Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1933,0.00200883614779868,0.6463762358067621,0.3198593322619991,1,0.7931555717159436,0.3965303578400844,0.24267295254512555,0.1018958540582527,0,1,1,0,0.0950747741606481,0,0.3009407852288776,0.1417349728458689,0.40356377655745884,0.7869033402617523,0.24432465497169195,0.347644982221887,0.15577168515514045,0.25123370184569316,0.7282223006050615,0.9950872593732394,1.0090211823827673,1
1046,0.000742492269015816,0.003980194224101872,0.5016477681539822,0,0.0024395362739646005,0.3775707959776935,0.20665002530371424,0.05672230749694827,0,1,0,0,0.11189475517663525,0,0.30147769902936955,0.21132696385508895,0.22609616145689868,0.6559449381275811,0.002295690461311412,0.3455739161594204,0.24594232197017793,0.20385609075842656,0.6164033545026495,0.38339443672231477,0.4759308284983543,1
3076,0.00033899285635229743,0.0047274043562171505,0.48246352469272075,1,0.0008671649856747585,0.7725312800647884,0.2862649319153409,0.22715980725132875,0,1,0,0,0.05905776484480019,0,0.18892635587786324,0.12938126745339698,0.1945806301375259,0.52839114921362,0.0034404051217770087,0.2619428095762704,0.17793088292993195,0.11087741979366758,0.567884571598169,0.6479000995907259,0.5694695393795673,0
512,-0.0003974914853826595,0.6468973082823505,0.3579952044371216,1,0.6887166177655276,0.8081039336395294,0.28967042089453887,0.157452496609603,1,0,0,1,0.04889360792144207,0,0.2271986286954577,0.25537867424046695,0.1464589722918561,0.6057437236344752,0.004794288042397251,0.2141711819873205,0.48053987077877436,0.24506332321623875,0.6167439557103618,0.6517657172044489,0.9248816170777583,0
1657,-0.0007529205407472096,0.399127612978705,0.41512494679567175,1,0.7823033777013407,0.3708274562693224,0.06897861793788017,0.19939087144137707,0,1,0,0,0.18547522324170893,1,0.22874485472704204,0.18159121308609869,0.22966248325284216,0.6602556307271122,0.0031714088438833366,0.3456031647200902,0.19081155641328743,0.3459674841638702,0.7554865269711801,0.6463031566013566,1.1618872022193136,1
1547,0.0017036823473231284,0.17114647679883221,0.21206274130708203,1,-0.00996470168046131,0.7852176026085984,0.29528049887586416,0.09489443426345757,0,1,1,0,0.0808618094508762,0,0.23126742529293953,0.23345053121494413,0.2641235376026111,0.7846955623060006,0.0018811832736519928,0.2598818590572048,0.24861906771930925,0.4036236222327849,0.6002796704304016,0.862792331389954,0.4876664587293447,1
2837,0.0020835365482747424,0.8081062893440124,0.7031481046948325,1,-0.003260682630890323,0.78864020916276,0.08128134738718083,0.08944281752960793,0,1,1,0,0.04445489536012651,0,0.2309506828583889,0.1523753296751252,0.19356106136440765,0.6767735615114996,-4.559584509699484e-05,0.34333161831036707,0.16601489377391776,0.2540972338854406,0.6632807666379716,0.8376092752630596,1.016961251459071,1
422,-0.0012936803976688726,-0.009028010065320866,0.9478434772731972,1,-0.001635300854406742,0.779124532984679,0.29098890747654865,0.0530353979792056,0,1,1,0,0.09416512922735393,0,0.22904869273415226,0.19598342380870942,0.1972317073713924,0.6701064404274149,0.0009239474651227052,0.26198855987253267,0.34171442963697735,0.15858199403212164,0.7108075172091997,0.09623369470972534,1.1393731502319262,0
1681,0.0027374035584805723,0.6481327515376395,0.09956238100550803,1,0.7008504930930575,-0.018641249695219384,0.01578336015076512,0.1971733185312278,0,1,1,0,0.1798070956291759,0,0.18930790853346952,0.281643994526724,0.22850812184695757,0.6025068520433309,0.002833097727551126,0.26200691152953065,0.18437950835054187,0.2974854558119329,0.6207804808299405,0.8294499067704769,0.664887941704674,0
3761,0.0039682732116700205,0.0030325471848098315,0.2215322958021829,1,-0.0029784875053359217,0.7802449179755456,0.2957724559816967,0.19531925236877692,0,0,1,0,0.133546109204219,0,0.23290605173572992,0.29529735564364773,0.2753414093356903,0.6687477475667407,0.0023453575260472615,0.2616903383121509,0.22211334603963884,0.06333144478574461,-0.019490470217496024,0.4279692797924982,0.33671155833663613,0
3212,-0.002922353567547253,-0.002597265268814034,0.36020134325228115,1,-0.0039010603661570825,0.7794875249437517,0.4097955018011005,0.1564560613294129,0,0,0,0,0.0008705074546483532,0,-0.011477509994231583,0.25597779926233555,-0.003495536845219289,-0.029321969779551964,0.003673834916187891,0.2651430115137198,0.00631242091307972,0.007637940312118395,-0.022353448888557857,0.027811252358858302,0.03187948022773206,0
1639,0.0010672591233828186,-0.0005351459415734616,0.5018082984267181,1,0.002374590405214095,0.76856466825004,0.2878150478823627,0.02412617200562072,0,1,0,0,0.3027573104661976,0,0.18739583476935026,0.2750642221193914,0.4021607583303704,0.5566346579101168,0.0012183722420300303,0.21614304901900205,0.3640154414137548,0.20117684069304123,0.6044479511420561,0.6562078617370762,0.7147280465317802,0
918,-0.0005193356292420017,-0.007543110235552129,0.8970926536574252,1,-0.004697574118514185,-0.0135809847640171,0.12932969354093374,0.03995807632611722,0,1,1,0,0.04740883433688869,0,0.2292648789109142,0.36309984394923006,0.2313139662600677,0.6588225123088088,0.00425368383603881,0.26162231339542963,0.24116789774986774,0.0026426608228917597,0.6664468349428508,0.5659257110826814,1.1447236285878215,0
1056,0.0022237012036555796,-0.004976414456720721,0.22072167867752485,1,0.10523303789815412,-0.05419499715660063,0.8621389141123397,0.08899042097562297,0,1,0,0,0.043714299860656926,0,0.18972042687412957,0.15303636906750728,0.4004452111125474,0.663533688063067,0.6948422187235828,0.21798926825183151,0.2706589297744612,0.2538432765166943,0.669921568436548,0.7950620131365114,0.36103842132010344,0
2712,0.0013459530791821012,0.4141595682856165,0.7106405254414822,1,0.7978500438143993,0.7818991968571875,0.2874478822465556,0.19350494884470365,0,0,0,1,0.05814240861058601,0,0.2730311996785942,0.2276306044270188,0.2638085189505876,0.6620818402676701,0.0017585569520154893,0.2587610104030278,0.24347056501325914,0.25389506364657466,0.6585969488685757,0.8833343752311715,1.1521935299412591,1
1260,-0.0010852279972526791,0.41155825540262364,0.7027207536933642,0,0.5881024413291521,0.775386993150879,0.05468553701156656,0.20079777176538388,0,1,1,1,0.06269850783436855,0,0.22944072704113935,0.15902199249290627,0.2659739024891395,0.7858578027734034,0.003947606317331111,0.500985104551458,0.18330179547321057,0.3472717907177994,0.7236770549683206,1.0076820837546063,1.1540490712573859,1
1125,0.001401202203249657,0.6602809727388482,0.7098154526115391,1,0.12718886227375986,0.7868267245309072,0.09497327393111589,0.19525545604921674,0,1,1,1,0.13779296136872432,0,0.3532759752300615,0.259825508482473,0.6030669792242553,0.7291202033380918,0.0006307745899121284,0.3095862051360762,0.21247141452954577,0.3527687123349695,0.6654252766512839,0.8700015871382635,1.1548291186089599,1
721,0.21892343750745266,0.6556980645439529,0.5948696547700192,1,-0.004950135022874328,0.7744307073836627,0.1998761638342232,0.10443422176550962,0,1,1,0,0.027534882957578475,0,0.22941077977933239,0.23509746871084217,0.4498567009333148,0.6524112799408048,0.0009661237563812388,0.25910817800565006,0.5520470142571776,0.16642994463427763,0.5601299549656649,0.8599552370975776,0.8393409778751166,0
1665,0.21837428325418073,0.8096767585500394,0.9576049544681914,1,-0.0008930673200800005,0.3720641496044911,0.2848186775315479,0.08288766416464255,0,1,0,1,0.02663527158903712,0,0.26748881692290505,0.2179421551566489,0.2292770696282273,0.7146139522275745,0.001388337062098546,0.30470993794055207,0.24287389731252337,0.25257098297802594,0.7229040595960025,0.7947550683697259,1.1695749785451564,1
1075,-0.0004558306533141008,-0.01602855721390744,0.9066957723032963,1,-0.008127584529562738,0.6477370823365626,0.12778414598707402,0.0746472329471216,0,1,0,0,0.028470319539636593,0,-0.02520300349790522,-0.008523454134959188,-0.014431643984493715,-0.0006034315996077686,0.0016630979756701992,0.00639210989621067,-0.010187880384404333,0.01980914774562754,-0.005258586910403444,-0.026105453788970473,0.01173407461477368,0
988,0.21835439661143732,0.6384558910380564,0.6435558786496576,1,0.7006749511281547,0.7665302516007952,0.16037451707865907,0.08072129246507605,0,1,1,0,0.06816184165285785,0,0.2321382857212591,0.24428063780394463,0.151649598102939,0.6628699287574572,0.0012853268012649396,0.14199225276098,0.29134796052207823,0.6251507840133892,0.6586004114497295,1.0000459030264448,1.1637480661629307,1
3297,-0.0004100920121214487,0.011547081120231225,0.5612721239796519,1,-0.0052157224444129525,0.7730502391967093,0.3538663415423443,0.16300006109057202,0,0,1,0,0.07032116585670597,0,0.22816046725750463,0.29321355252721365,0.003969301001137987,0.6622925108943031,0.0020731591780069544,0.26036822961396683,0.16737926717620702,0.0007600792573862903,7.502904205905795e-05,0.24739849890112106,0.012448952092331104,0
3592,0.002862508884101042,0.0029511032329817256,0.7955597517078887,1,-0.0028791835516083822,0.5796645172896127,0.15634120721993683,0.09799313102213555,0,0,0,0,0.028751693795651193,0,0.23090114408374618,-0.0015559096440393187,-0.002851176484988741,-0.017677047605234194,0.003046498027546383,0.2615549921193072,0.0126723895920757,0.004369950117510606,0.004965490689123704,-0.009605467395740114,0.008635782647812935,0
723,0.00237033950814448,0.005740549732286707,0.6926315286545581,1,0.799501553945493,0.012456370647212266,0.2901681662752184,0.198686048968282,0,1,1,0,0.012011245723496962,0,0.22984007905022114,0.26320775549241765,0.2754730958631882,0.7254001397219411,0.0013404789151578113,0.2178783082518964,0.24757032133687423,0.25261803587074,0.8059603730073249,0.8940666049698984,1.164968443097217,1
3761,0.0004036602346965371,-0.004733146384021751,0.7162143259560676,1,-0.0036663627786614338,-0.05501311524776552,0.2866565663913679,0.37252317807423135,1,1,1,0,0.014384049515080991,0,0.22685780831088853,0.17211179184235642,0.22754136730235955,0.6122702988286953,0.00020749410722457225,0.21752170428827625,0.18271699696439966,0.16024173565162775,0.6120524420741632,0.3390013724483273,0.9741404147120004,1
3649,0.21233825366477593,0.0035781581722646445,0.4076574188244655,1,0.7790306297063105,0.38337065413862575,0.06861817139492415,0.0488505389367475,1,1,0,0,0.2070472404132355,0,0.19359667624985938,0.21486406223191992,0.15512914361701396,0.659626436963809,0.12333708585284442,0.2620803883131285,0.24346479458337822,0.1590538945762526,0.7586151672592356,0.8410248922873709,0.9915383058184172,0
812,0.0019482139446252425,0.16143556101308645,0.540163005180471,1,-0.001749393951113864,-0.05351854504386397,0.28308540009642347,0.19552550745015201,0,0,0,0,0.03326072814487614,0,0.2284593903739796,-0.0016736985825106685,-0.008959186563429809,0.003058224470796724,0.004882694746059774,0.26041176260493226,0.16834445797694722,-0.00566535762862691,-0.004996254625959635,-0.016232967461855177,0.0270495996432373,0
68,0.001619341189819057,-0.018538097342952718,1.076787561235004,1,0.0010808343874326725,0.3697731931295163,0.31430106987564427,0.16195007402712452,0,1,0,0,0.01536040855520245,0,-0.016512242874385727,0.008987380977943035,0.0030901761696495405,-0.02833361199310916,0.004960813411936865,-0.0031428130623022054,0.012332315420946923,0.014693453098236465,-0.004176228788069978,-0.03915501055381214,-0.015119695230324637,0
167,0.19532861122636033,0.003744963359090478,0.1565565270808779,1,-0.0013487204064210126,0.7759784218097562,0.12953463032484602,0.1973004679048051,0,1,0,0,0.016853248027596412,0,0.2291152754484188,0.22717277507579123,0.23118273020885163,0.6608066523421744,0.002271874539933868,0.3470768589757604,0.24390843146881394,0.25176215418521575,0.5621426264906001,0.9898348132371929,1.1508482586618833,1
3243,0.00035232789043951226,0.19014758717231478,1.0011383977444088,1,0.1330791841997313,0.39495429424624007,0.2882721123412118,0.1177227102582355,0,0,0,0,0.2247730606606195,0,0.23035571904669214,0.2771070994951195,0.02425044326032736,0.6654919388692273,0.0024699153031909437,0.26085913491456775,0.39970399063823253,0.25528979077475933,0.0019563625471499587,0.6589424754859031,0.7699105414827666,0
2913,0.0012349765440712826,0.4012197265693635,0.15484776821567972,0,0.0032670330857565016,0.3843759937348373,0.12833117265333444,0.0688572661103905,0,1,0,0,0.04997250886416773,0,0.22839087894074647,0.1481897713342872,0.14995038137756622,0.5500485988803417,0.002911847153677755,0.26257008975166674,0.1719461560681019,0.1487821557060667,0.6711343915975211,0.8342274935630353,0.360655431377012,0
3629,0.21845905207357635,0.15500785703114678,0.40344378299906525,1,-0.0054969440305184655,0.7730654859441681,-0.008016171450683937,0.1136176652759413,1,0,1,0,0.43945863916824174,0,0.1954943246661904,0.15328549648565465,0.19800935575168518,0.6778450925567227,0.0014561833134570158,0.2165072674860311,0.24441374614340738,0.2506853443863852,0.668210019882393,0.8597336905270728,1.1567154523238552,0
4045,0.0028136712747785435,0.3917536798246499,0.6970278450361724,1,-0.0011446624093808624,0.011875367503474926,0.292795716947182,0.07630697096898757,0,1,0,1,0.03901976990075878,0,0.26367898855164984,0.1754505646822685,0.22945364413702612,0.8565662708079845,0.25238739582777203,0.21506432303666773,0.23857607730467875,0.3096460412335255,0.7078579903542958,0.9944009630524664,1.1707811456382111,1
-85,0.00040002755520238446,0.4250969279941049,0.793920813173519,1,-0.0020229350967245186,0.004928423553430462,0.04902785491165159,0.1962387737485155,0,0,0,0,0.31826326264641386,0,0.19108964072486703,0.12367508008488876,0.22813481096794372,0.6677541613404948,-0.0009962275770535912,0.26101241413657456,0.3610326414294223,0.3002528505250526,0.5569343957343882,0.8332495206291511,1.1702372825508396,0
1559,0.1896515291484866,0.38965368946466733,0.5760666481384901,0,0.0005397099645288228,0.025434251162529287,0.286995322249223,0.14256510895788793,1,1,1,1,0.028569494622404535,0,0.22672504458498624,0.1795936402547466,0.22182979221448854,0.6611230037459772,0.0011549266218838599,0.21371937207862454,0.2481982356206535,0.4004927126167839,0.8226709934432643,0.9940297140973559,1.1846072109205992,1
979,-0.0019751499611924267,0.2979461271498263,0.6848812639630083,0,-0.005407099257761757,0.7871919648426412,0.21493922876763136,0.15113713343557195,0,1,0,0,0.08172249685763643,0,0.1897325549382938,0.29102707467635053,0.2285213124301489,0.666726700212295,0.0030380332483158994,0.3471036641550357,0.22025783422190373,0.2999449504484919,0.6644492013440267,0.8960643875725621,1.147763004758316,1
1428,-0.0005829768176503579,-0.017272031962008806,0.609788330163409,1,-0.004278688727170555,0.7580716730729836,0.21688735731478737,0.14917112114352749,0,0,0,0,0.19702185383756057,0,-0.02479368703784905,-0.013479472441597818,-0.0008058195734241378,-0.012302685740893743,0.002413555184317396,0.259174026948502,-0.008097336530263472,0.0019296624827748945,-0.007226484315008243,0.0048270284053631,0.04576012364862577,0
2420,-8.437240010097549e-05,-0.0033920804392142266,0.4002483335870073,1,0.00397258948689506,-0.036770347849326576,0.06373912813286234,0.04065796629688864,0,1,0,0,0.033379877791413215,0,0.1937163288234221,0.14840161364807244,0.14813386051149469,0.03312420785915701,0.002285441131918374,0.2587923649271335,0.14330567028354704,0.00525932737778925,-0.029643508570602346,-0.02385104472193415,0.008069770896232425,0
514,-0.00014202200912504778,-0.020750561883604336,0.3771549460542384,1,0.6862257875273026,0.3877059599066023,0.16008000225119798,0.0036348371651287806,0,1,0,0,0.02258360004661284,0,0.2291952552473475,0.1353651020295364,0.23149005854537194,0.6773351557253214,0.0033803560464717858,0.3039982868308757,0.20985578269512611,0.24551142045064397,0.6163820364726178,0.8510457413305169,1.1604645089996404,1
1000,0.003045995281443123,0.4127510442414839,0.5881085125180999,1,0.8964793226363604,0.7965690033453471,0.13024214687406635,0.05544204980819227,0,1,0,0,0.02128610220224994,0,0.25965235262059416,0.1559803627626761,0.2708613167976289,0.6737973647436105,0.0018785734885455889,0.2600418515756414,0.24506080600584335,0.25531015171202087,0.8333742346828726,0.8796672310707245,1.160594425910253,1
1664,0.8707774955392331,0.6212069382086018,0.35170252291449555,1,0.13528667490164564,0.021512641693276994,0.12829179234895158,0.09068379111908445,0,1,1,0,0.062110587642816954,0,0.2295551478804824,0.1600135821272223,0.19216729906360827,0.6757812503725412,0.004125426142858377,0.21499210964982732,0.17652815015060694,0.5953150244158842,0.7310333725529433,0.9932026346514752,0.9239417570210442,1
2578,-0.001663500905491223,0.6167258259994678,1.0305822050121822,1,-0.0008346716671276375,0.7653978550486521,0.2889168989016348,0.16428489880695993,0,0,0,0,0.0744820848357867,0,0.22662828255878886,0.21362733711386153,0.027034274173031288,0.6628491552049706,0.0039169931089761125,0.2607715738865866,0.45822886742668617,0.15397018728380535,0.7886802905495971,0.18066067990662274,0.25314766769156527,0
2031,0.001475340710468905,0.0065558534265674,1.0583377514789254,1,0.0036748518240160193,-0.009937659349697266,0.2902432394460377,0.003084280834572857,1,1,1,0,0.029095260171794524,0,0.1890368904944606,0.3289450570258282,0.22719390844059043,0.6638614018432523,0.0029734786094093592,0.21781732970752082,0.2450392333615526,0.14162525693710257,0.6812031034287199,0.8345463725687086,1.1438797440999462,1
1327,0.2107064877207546,0.40444883207429033,0.5824730364202539,1,-0.006316437309243278,-0.02417604674985543,-0.015123501445200228,0.5079844539921801,0,1,0,0,0.033894067518972885,0,0.22920345277021864,0.30352970906582794,0.18965216397065446,0.6635935893241348,0.004017620005480505,0.2597302479053489,0.27822812957705406,0.19925113611891432,0.6748230243519018,0.8178920540963092,1.1654318657664116,1
2041,0.001040172298697991,-0.0021093521063335705,0.34756214614602415,1,0.005311739478358327,0.8012574420561636,0.15995612592961003,0.20103688605409425,0,1,1,1,0.1560217472648754,0,0.2289371452044288,0.15892311008857157,0.22536577887887574,0.7618334078008596,0.0005087276699503155,0.34798233911958054,0.24190202885219986,0.3533148028931922,0.7709362117697766,0.8351653029890695,1.135584425408159,1
3845,0.0011997071739965027,-0.006320892935781967,0.6951918117134365,1,0.7491696540454966,-0.07829502874416855,0.2901048870873697,0.04224854011979827,1,1,1,0,0.032497404406190714,0,0.6326331806456292,0.26068820967511147,0.22566136786732666,0.7078730362370391,0.0664815319507665,0.35261654180782936,0.17259428174635472,0.3482318573419227,0.7796028435811276,0.8249620058671855,0.9639655890976014,1
3548,0.001987902638043741,0.006835152547129351,0.9196069605868927,1,-0.005663112697918478,0.7651094735818148,0.12881609153390577,0.10930776040614536,0,0,0,0,0.2030940714472603,0,-0.012534165768250602,-0.013619069067181631,-0.001521547723778051,-0.013512883437222279,0.0031780529295728265,0.2606605435655876,-0.02839396574954334,0.009542268424850944,-0.007483661099210754,-0.037693327770350435,-0.016913847666337425,0
3086,0.0029360526191888835,0.41207676383439257,1.0238436217027158,1,0.7315230990104261,0.7759213505029872,0.28763452060228134,0.10005106718101935,0,1,1,0,0.0721211260763101,1,0.23192846374199358,0.258714577297873,0.23144103293589238,0.6107388465332889,0.0013909330894028343,0.2609846794997596,0.269791806403473,0.254601152023563,0.7645954092178606,0.6511035613623528,1.129537235353073,1
2524,0.0001899760336855943,-0.0022574551151415875,0.33356530647381655,1,0.621231020764833,0.7701064955868121,0.1540841270489721,0.04915531574801115,0,1,1,0,0.01890383055577463,0,0.1919229654740296,0.18136968520720692,0.14256903021664524,0.7658815737397577,0.002267227900565095,0.21895716775776985,0.4374129809972789,0.35426587960956485,0.610217104244993,0.08319846462208527,1.1665017566634868,1
1698,0.004409331102177153,0.46502076615423626,0.32475044666856495,1,-0.007889004237676816,0.7636888221669058,0.2927403862487817,0.06359001045928381,0,1,1,0,0.26662987407659444,0,0.2668328233375328,0.17989633775148678,0.23084200285823853,0.7778374407891068,0.07909050779393242,0.34941505574369996,0.24639560152881576,0.2995017002311563,0.8283357714924318,1.0027804996422993,1.1757278653731038,1
3139,-0.002462448432527702,0.7706256292531829,0.708910990641303,1,0.8118586496064204,-0.053436010233565104,0.28725291769159617,0.05052696243034796,0,1,1,0,0.03831851375411899,0,0.2668293419691613,0.15746192301616688,0.2705259942147307,0.6630632092062452,0.0031682242624682046,0.263436365420663,0.24572892134587682,0.25169794355511427,0.6136526487994168,0.8352627081293359,1.0143983704686736,1
3541,-0.0006807438287452383,0.3976041757292111,0.6403349288751887,0,-0.0031740687838559185,0.773480891988811,0.2919418564471747,0.19939304856518236,0,1,1,1,0.05908748135023109,0,0.2285806142788508,0.13050497562459898,0.14594680288780632,0.5589750991832417,0.002885458989670767,0.21447356019055583,0.18009586330282273,0.06574627342149529,0.6096012971512402,0.9973812222126704,1.1558886953995295,0
530,0.20484245340936366,0.0075153612224490235,0.34149508632454245,0,0.0017030438256245477,0.03701022289780102,0.2955189171888765,0.1931052896655911,1,1,1,0,0.12346577194135033,0,0.49500590598971994,0.17814938321534785,0.2861115034105921,0.5480350887081,0.0019453594564088103,0.2608746314089401,0.2422138586678078,0.30198665491829507,0.6691965747068079,0.8326037519297226,1.1449674680699726,1
287,-0.002406819523908729,0.7859724157601573,0.6930995837156954,1,-0.002466749357378866,0.38893386339790437,0.028635070250222702,0.19366235504102655,1,1,1,0,0.031190843476014044,0,0.26562894513509927,0.28789034918119244,0.19060677524264452,0.6731833933565073,0.0025045338974262767,0.299929228795545,0.3548967522469799,0.5175826636935575,0.6637343009892885,0.8495694845128442,0.9629549099099268,1
3190,0.2015550701107392,-0.005875715181514351,1.031144841329236,1,-0.005223100035563519,0.381668600264035,0.293606927778037,0.09887780943692565,0,1,1,1,0.033221436811022804,0,0.2696599139664814,0.17534738193442792,0.18902126333778588,0.6633418918955747,0.0012855046033685524,0.25871394849883766,0.15101961668257274,0.30115356044430736,0.6629790790819178,0.9965581164097238,0.7861194843118872,0
2966,-0.003657871706517522,0.4304431776643109,0.8791248230991728,1,0.6575043646077603,0.7605838369681133,0.15553996685951613,0.19437023106311627,0,1,0,0,0.05699446450542802,0,0.23161271131249053,0.15626876803066508,0.1903968718339351,0.5275040643275548,0.002985868326355264,0.2603730027828627,0.16344189608654378,0.9391399100611326,-0.011014046003181151,-0.022342437129049018,0.9857347096234438,1
2936,0.0015859216254887065,0.0007140233318723499,0.6864791081510077,1,-0.008935166266795264,-0.029325610934237054,0.19865004414338588,0.19208152979347368,0,1,0,1,0.0569543552096581,0,0.23050700196117624,0.18087360965237487,0.2667160072355511,0.6126911923548273,0.0029148822647343093,0.34944379873705034,0.24591134220168226,0.4057846048636154,0.7939542472550475,1.0139765293635286,1.1756775360961795,1
3235,0.0011416934062739126,-0.017139350094678447,0.5190974478509389,1,-0.0020791005985357916,0.7821753271193274,0.2946597403200858,0.19353170228988661,0,0,1,0,0.04865201516516385,0,0.31058910039235743,0.17973379168435308,0.23108576383284765,0.5729119130972641,0.0022056981126592936,0.2592178698892337,0.2727701027566367,0.14641808076589088,0.6126177731702811,0.8282123872397981,0.96309050997742,0
4130,0.0009984621583897407,0.3986970271484069,0.19659669653662581,1,0.11103644874130811,0.3845000432917911,0.2940114262330827,0.043453249492586395,1,1,1,0,0.36278492102452253,0,0.19444161800537244,0.12523008186064874,0.047539944308957166,0.6673914804242554,0.0022031139776924275,0.26113088442901106,0.17373084579783502,0.34299413905313203,0.6106114212804141,0.8454536322572619,0.7440819749421067,0
945,0.0019131933804014615,-0.0030390336919773613,0.5896182976313662,1,0.0007107091389008989,0.013478192756571621,0.1407760559569619,0.20005542211168265,0,1,0,0,0.019061980494192256,0,0.23155425581594608,0.23431183521662768,0.22836202970110153,0.8596310329463229,0.0010761876889961324,0.3089464951160615,0.43873245152556517,0.5950624641277821,0.7687637129939272,0.8583691117692045,0.42174808593194246,0
3347,-0.00047150921306258765,0.7815080396622082,0.9395806988830789,1,0.8188596800686532,0.7619586215365745,0.034905090300756204,0.10306718276099808,0,1,1,0,0.0815825763319068,0,0.1875661949913535,0.15624240631092282,0.14964539507810193,0.6132544440207733,0.001751121326338179,0.2579679383708038,0.17427926772168462,0.1964479168129288,0.594636111581027,0.6443613274983838,0.8259938558467929,0
2426,0.214479570976243,0.6442768468995073,0.6698719116867813,1,-0.003256484025600902,0.0006106364314147003,0.0158767603674625,0.19706876942772156,1,0,1,0,0.2564294875966217,0,0.4939246593210404,0.1584213707495161,0.23236228960946131,0.5990050145258364,0.06710894523835213,0.26277407953879145,0.21194679270742883,0.601652419580216,0.6010740229137389,0.823774892175028,0.6882198134453773,1
731,0.0012868293474931605,0.7840852530639217,0.7091556201061505,0,-0.0037192391554700796,0.37488692866598594,0.07145486897050213,0.11007817911613345,0,1,1,1,0.06259288946666866,0,0.27071042278432705,0.15339373023464972,0.2656677355098804,0.6731118924281736,0.003592632170806037,0.2131324382348505,0.24212035661494444,0.34586713568590993,0.7541069408887312,0.988741940623922,1.1635179642716553,1
3359,0.672070295231168,0.0077612963385179125,0.3680432038501423,0,0.7172834805944198,-0.03741874063046183,0.16196784308228712,0.15832034777410983,0,0,0,0,0.08222759104639235,0,0.19044071266354637,0.3465494080690694,0.0700980546244547,0.6019575084083988,0.0014537850254102533,0.5498212467218395,0.008505337115301872,0.005608412031495644,0.559891745327986,0.8595674947515417,1.154635657789391,0
3167,0.21271139885096974,-0.01664736657220283,1.0463901273196843,1,-0.0016586612730896124,0.37474860146655586,0.018378655508616466,0.10813427470937961,0,1,1,0,0.011968732234591719,0,0.26875343735993595,0.18465918590293687,0.22695398408070394,0.6664854934705243,0.0018747175730238325,0.2600156186982764,0.24579385973178847,0.2545391481111053,0.739507503139843,0.8216622658114207,0.9517145219038892,1
3850,0.0017484659243086078,-0.008874906940248095,0.6022412003855141,1,-0.005601153504363702,0.7726381655520893,0.22097396622994633,0.04594311811841319,0,1,1,0,0.28219160342060334,0,0.2709632796448977,0.21020253759782942,0.2791451938481745,0.6694796803643672,0.0033937927554769966,0.3427379868379053,0.3042508263983855,0.3593061350400263,0.7887372914751449,0.8257596302713709,0.7846833311813205,1
1038,0.001660208423142342,-0.006029021959456329,0.9421692936982973,1,0.35722372937901326,0.7853764997613853,0.12420309815318141,0.2000509753183598,0,0,0,0,0.04775266925627652,0,-0.008391409391096692,-0.013273464597567135,-0.003845548524649561,-0.03220002263882675,0.0034950240625421292,-0.004075845789832819,-0.021431325583107803,0.00557035055681121,-0.0038700538323336196,-0.020821428669439968,0.011212425732704577,0
3300,0.0020707233153472618,-0.008451146454609707,0.3338996539830129,1,6.318314694745603e-05,0.8210020874027041,0.13056898713432896,0.22155193007146848,0,0,0,0,0.101288614071395,0,0.230058365179963,0.2700609271530706,0.1501994726931789,0.6740174000587901,-0.0003403054733621589,0.21762367098919067,0.150402131347634,0.2501716816330428,0.5586312076275499,0.7064745022652652,0.5265984426223037,0
1808,0.0008528310210592809,0.39502997143907437,1.0086119500322357,0,-0.002704834222896818,-0.017125126387888916,0.29318486253651765,0.20412780851370244,1,1,0,0,0.22423264213451297,0,0.2643999888985877,0.15114102722867,0.30905208106435034,0.5666872280693307,0.0003772627182995685,0.34919114528820744,0.21467058676874232,0.29930616815843714,0.6764064559603828,1.0171612123865468,1.1751281682717032,1
1709,-0.0005417816678778193,0.6400343463575687,0.3852917895331539,1,-0.009336371063042373,-0.02546290278290057,0.28980536481387686,0.057511347585404674,0,1,1,0,0.05800140054562464,0,0.22891164830168936,0.39225740370200946,0.18822536621909375,0.6649347474357693,0.004860045206481929,0.34431246983047764,0.1614120024744316,0.3069149980826388,0.8230971369284169,0.9975543227532591,0.6585091030792485,1
2840,-0.0018539913083184694,0.4172590013644834,0.5820843910967275,1,0.7948291600037032,0.2667830764627138,0.12709073573897012,0.2006793069581227,0,1,0,0,0.03479178047627891,0,0.2348636652559167,0.34430491489581777,0.3274868600404608,0.5460202101538771,0.00354261812963717,0.25922507176469317,0.16655846525037796,0.5674565751279026,0.6016861811886807,0.5902298408483928,1.0070540635580763,0
