,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target_Graduate,units_approved_rate_1st,units_approved_rate_2nd
1272,2,1,1,9,1,1,1,23,27,10,9,1,0,0,1,0,0,34,0,0,5,7,2,10,0,0,5,6,4,12,0,7,2,0,0,0.4,0.8
1273,2,16,1,16,1,1,1,22,27,8,9,0,0,0,1,0,0,35,0,0,7,7,0,0,0,0,6,0,0,0,0,8,1,3,0,0.0,0.0
1274,1,4,1,17,0,15,1,22,27,10,8,0,0,0,1,0,0,32,0,0,5,7,5,11,0,0,5,8,5,12,0,12,0,1,1,1.0,1.0
1275,1,8,2,11,1,1,1,13,14,5,8,1,0,0,1,0,0,19,0,0,6,8,6,12,0,0,6,6,6,13,0,11,0,2,1,1.0,1.0
1276,1,8,5,14,1,1,1,1,14,10,8,1,0,0,1,0,0,18,0,0,6,10,4,13,0,0,6,7,5,12,0,11,0,2,1,0.6666666666666666,0.8333333333333334
1277,2,12,1,9,1,1,1,22,27,10,10,0,0,0,0,0,0,35,0,0,5,8,4,12,1,0,5,8,5,11,0,9,0,-3,0,0.8,1.0
1278,1,12,1,3,0,1,1,1,10,5,6,0,0,0,1,1,1,24,0,0,6,6,4,12,0,0,6,10,4,11,0,12,0,1,0,0.6666666666666666,0.6666666666666666
1279,1,8,1,10,1,1,1,13,27,10,10,1,0,0,1,0,1,20,0,0,6,7,6,11,0,0,6,8,6,12,0,13,0,0,1,1.0,1.0
1280,1,1,3,15,1,1,4,13,14,5,10,1,0,0,1,1,1,18,1,0,6,7,6,13,0,0,6,7,6,13,0,16,0,0,1,1.0,1.0
1281,1,1,3,12,1,1,1,23,14,8,10,1,0,0,1,1,1,20,0,0,8,8,7,13,0,0,8,8,7,13,0,10,1,1,1,0.875,0.875
1282,1,8,5,11,1,1,1,1,14,5,8,1,0,0,0,1,0,18,0,0,6,12,0,0,0,0,6,0,0,0,0,9,0,-3,0,0.0,0.0
1283,1,1,1,7,1,1,1,13,14,5,5,0,0,0,1,1,1,18,0,0,5,6,5,17,0,0,5,8,5,18,0,12,0,1,1,1.0,1.0
1284,1,1,1,14,1,1,1,13,27,6,8,0,0,0,1,1,1,20,0,0,5,7,4,11,0,0,5,7,4,11,0,9,0,-3,1,0.8,0.8
1285,1,8,2,16,1,1,1,13,28,4,4,1,0,0,1,1,0,19,0,0,7,10,6,13,0,0,7,9,6,12,0,12,0,1,0,0.8571428571428571,0.8571428571428571
1286,1,1,2,5,1,1,1,1,1,5,10,1,0,0,1,1,1,20,0,0,6,9,6,11,0,0,6,6,5,13,0,7,2,0,0,1.0,0.8333333333333334
1287,1,1,1,10,1,1,1,13,1,10,10,0,0,0,1,1,0,19,0,0,6,6,6,12,0,0,6,8,6,11,0,10,1,1,1,1.0,1.0
1288,1,1,1,15,1,1,1,21,27,1,1,1,0,0,1,1,0,20,0,0,6,9,5,12,0,0,6,11,4,11,0,7,2,0,1,0.8333333333333334,0.6666666666666666
1289,1,1,1,12,1,1,1,13,14,10,8,1,0,0,1,1,0,22,0,0,7,8,6,14,0,0,8,9,7,13,0,11,0,2,1,0.8571428571428571,0.875
1290,1,8,2,7,1,1,1,1,14,10,9,0,0,0,1,1,1,18,0,0,5,8,4,13,0,0,6,10,6,13,0,11,0,2,0,0.8,1.0
1291,1,1,1,12,1,1,1,23,28,10,10,0,0,0,1,1,0,19,0,0,8,8,7,14,0,0,8,8,7,14,0,12,3,-1,1,0.875,0.875
1292,1,15,1,4,1,14,1,1,14,10,8,0,0,0,1,1,0,22,0,2,6,15,3,11,0,0,6,12,2,10,0,13,0,0,0,0.5,0.3333333333333333
1293,1,8,5,7,1,1,4,4,10,3,10,1,0,0,1,1,0,20,1,0,5,5,5,14,0,0,5,5,5,17,0,8,1,3,1,1.0,1.0
1294,2,12,1,4,1,1,1,1,31,10,4,0,0,1,0,1,0,34,0,0,6,7,0,0,0,0,6,0,0,0,0,12,0,1,0,0.0,0.0
1295,2,12,1,3,0,12,1,1,1,5,5,0,0,0,1,1,0,24,0,0,6,14,1,10,0,0,5,5,0,0,0,16,0,0,0,0.16666666666666666,0.0
1296,1,12,2,14,1,1,1,19,24,1,1,1,0,0,1,1,0,26,0,0,5,5,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
1297,1,12,1,12,1,1,1,22,27,10,7,0,0,0,1,1,0,35,0,0,7,10,4,12,0,0,7,9,5,12,0,12,0,1,0,0.5714285714285714,0.7142857142857143
1298,1,1,1,17,0,1,1,2,27,5,10,1,0,0,1,1,0,22,0,0,5,9,5,12,1,0,5,7,5,11,0,7,2,0,1,1.0,1.0
1299,1,9,1,11,1,1,1,23,28,6,6,1,0,0,1,1,0,26,0,0,6,10,4,10,0,0,6,11,3,12,0,9,0,-3,0,0.6666666666666666,0.5
1300,1,8,1,9,1,1,1,1,14,4,5,0,0,0,1,1,0,19,0,0,5,7,3,12,0,0,5,5,0,0,0,8,1,3,0,0.6,0.0
1301,1,1,5,11,1,1,1,3,14,4,10,1,0,0,0,1,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,8,1,3,0,0.0,0.0
1302,1,15,1,2,1,14,1,3,3,3,3,0,0,1,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,-4,1,0.0,0.0
1303,1,16,1,14,1,1,1,3,3,2,11,0,0,1,1,1,0,21,0,5,11,12,10,12,0,2,8,9,8,13,0,11,0,2,1,0.9090909090909091,1.0
1304,1,1,2,15,1,1,1,1,14,8,8,1,0,0,1,0,1,19,0,0,6,7,6,14,0,0,6,6,6,15,0,13,0,0,1,1.0,1.0
1305,1,1,3,15,1,1,1,13,14,10,10,1,0,0,1,0,0,18,0,0,6,6,6,12,0,0,6,7,6,12,0,12,3,-1,1,1.0,1.0
1306,1,17,1,4,1,16,1,1,28,9,9,0,0,0,1,0,1,23,0,7,12,14,12,14,0,5,10,12,10,13,0,8,1,3,1,1.0,1.0
1307,1,8,3,9,1,1,1,13,28,6,8,1,0,0,1,0,1,18,0,0,5,5,5,13,0,0,5,6,5,12,0,12,3,-1,1,1.0,1.0
1308,1,9,1,12,1,1,1,22,28,6,8,1,0,0,1,0,0,18,0,0,8,8,7,13,0,0,8,8,7,13,0,12,3,-1,1,0.875,0.875
1309,1,1,3,12,1,1,1,23,28,10,10,1,0,0,1,0,0,19,0,0,8,8,7,11,0,0,8,8,7,11,0,10,1,1,1,0.875,0.875
1310,1,17,1,9,1,16,1,1,14,21,37,1,0,0,1,0,0,21,0,6,11,17,11,11,0,3,9,13,8,12,0,8,1,3,1,1.0,0.8888888888888888
1311,1,1,1,6,1,1,1,22,27,10,7,1,0,0,1,0,1,18,0,0,6,13,6,16,0,0,6,8,6,13,0,15,2,-4,1,1.0,1.0
1312,1,1,1,15,1,1,1,23,27,10,6,1,0,0,1,0,1,24,0,0,6,7,6,13,0,0,6,6,6,12,0,10,1,1,1,1.0,1.0
1313,1,1,4,12,1,1,1,3,29,3,4,1,0,0,1,0,0,18,0,0,7,8,7,12,0,0,8,9,8,13,0,16,0,0,0,1.0,1.0
1314,1,1,1,14,1,1,1,13,1,6,8,1,0,0,1,0,0,18,0,0,6,7,6,12,0,0,6,10,3,12,0,13,0,0,0,1.0,0.5
1315,1,8,2,12,1,1,1,13,27,10,8,1,0,0,1,0,0,20,0,0,7,8,6,14,0,0,8,10,7,14,0,12,0,1,1,0.8571428571428571,0.875
1316,1,8,2,6,1,1,1,1,14,5,10,1,0,0,1,0,0,19,0,0,5,13,3,12,2,0,5,8,4,11,0,9,0,-3,0,0.6,0.8
1317,1,1,5,15,1,1,1,19,28,1,9,1,0,0,0,0,1,18,0,0,6,12,3,12,0,0,6,15,3,10,0,7,2,0,0,0.5,0.5
1318,1,14,1,11,1,1,1,1,14,6,8,0,0,0,1,0,1,19,0,0,6,11,4,12,0,0,6,14,3,11,0,10,1,1,0,0.6666666666666666,0.5
1319,1,8,2,16,1,1,1,1,28,5,9,1,0,0,1,0,0,19,0,0,6,10,5,12,0,0,6,7,5,11,0,10,1,1,1,0.8333333333333334,0.8333333333333334
1320,1,1,5,10,1,3,1,1,28,10,4,0,0,1,1,0,0,18,0,0,6,6,6,12,0,0,6,6,6,12,0,10,1,1,1,1.0,1.0
1321,1,1,2,16,1,1,1,13,1,32,16,1,0,0,1,0,0,20,0,0,7,8,6,13,0,0,7,8,6,14,0,11,0,2,0,0.8571428571428571,0.8571428571428571
1322,1,1,5,12,1,1,1,23,28,10,10,1,0,0,1,0,1,18,0,0,8,8,8,13,0,0,8,8,8,13,0,9,0,-3,1,1.0,1.0
1323,1,8,6,13,1,1,1,23,28,6,6,1,0,0,1,0,1,19,0,0,7,11,6,12,0,0,7,8,6,12,0,11,0,2,1,0.8571428571428571,0.8571428571428571
1324,1,8,3,9,1,1,1,3,28,3,11,1,0,0,1,0,0,18,0,0,5,16,4,10,0,0,5,11,2,12,0,13,0,0,0,0.8,0.4
1325,1,1,2,12,1,1,1,22,27,10,10,1,0,0,1,0,0,18,0,0,7,7,6,14,0,0,7,7,6,14,0,7,2,0,1,0.8571428571428571,0.8571428571428571
1326,1,1,1,6,1,1,1,1,27,5,10,1,0,0,1,0,0,21,0,0,6,12,4,12,0,0,6,13,2,12,0,11,0,2,0,0.6666666666666666,0.3333333333333333
1327,1,8,1,11,1,1,1,19,28,1,8,1,0,1,0,0,0,19,0,0,6,14,1,10,0,0,6,13,0,0,0,7,2,0,0,0.16666666666666666,0.0
1328,1,1,4,12,1,1,1,1,1,4,4,1,0,0,1,0,0,21,0,0,7,8,7,14,0,0,8,9,8,14,0,12,0,1,1,1.0,1.0
1329,1,1,1,6,1,1,1,4,1,3,10,0,0,0,1,0,0,18,0,0,6,14,4,11,0,0,6,17,3,13,0,11,0,2,0,0.6666666666666666,0.5
1330,1,8,3,13,1,1,1,13,28,10,8,0,0,0,1,0,1,18,0,0,7,9,7,12,0,0,8,8,8,13,0,12,3,-1,1,1.0,1.0
1331,1,1,1,12,1,1,1,1,1,4,11,0,0,0,1,0,0,18,0,0,7,7,7,13,0,0,8,9,8,13,0,11,0,2,1,1.0,1.0
1332,1,1,1,8,1,1,1,3,1,2,4,0,0,0,0,0,0,23,0,0,5,9,0,0,3,1,5,10,1,12,3,10,1,1,0,0.0,0.2
1333,1,1,1,10,1,1,1,13,27,8,8,1,0,0,1,0,0,20,0,0,6,13,3,11,0,0,6,9,4,12,0,16,0,0,0,0.5,0.6666666666666666
1334,1,1,1,12,1,1,1,23,28,6,6,0,0,0,1,0,0,18,0,0,7,7,7,13,0,0,8,9,8,13,0,16,0,0,1,1.0,1.0
1335,1,8,2,16,1,1,1,1,14,3,11,1,0,0,1,0,0,19,0,0,6,9,5,13,0,0,6,8,5,10,0,7,2,0,0,0.8333333333333334,0.8333333333333334
1336,1,12,1,12,1,1,1,1,28,4,8,0,0,0,1,0,1,27,0,0,7,8,6,12,0,0,7,9,6,11,0,12,0,1,0,0.8571428571428571,0.8571428571428571
1337,1,8,1,9,1,1,1,22,27,10,7,1,0,1,0,0,1,19,0,0,5,5,5,12,0,0,5,5,4,12,0,11,0,2,0,1.0,0.8
1338,1,14,1,8,1,1,1,1,14,10,10,1,0,0,1,0,0,21,0,0,6,14,5,11,1,0,6,13,5,11,1,15,2,-4,0,0.8333333333333334,0.8333333333333334
1339,1,9,1,12,1,1,1,22,28,8,9,1,0,0,1,0,1,19,0,0,8,8,7,11,0,0,8,8,7,11,0,10,1,1,1,0.875,0.875
1340,1,15,1,10,1,1,1,22,27,7,10,0,0,0,1,0,1,21,0,3,6,6,6,12,0,2,6,8,6,11,0,13,0,0,1,1.0,1.0
1341,1,1,5,15,1,1,1,13,14,10,10,1,0,0,1,0,0,18,0,0,6,7,5,12,0,0,6,10,4,12,0,10,1,1,1,0.8333333333333334,0.6666666666666666
1342,1,8,1,6,1,1,1,13,28,8,8,1,0,0,1,0,1,20,0,0,5,8,5,12,1,0,5,8,4,15,1,12,3,-1,1,1.0,0.8
1343,1,1,1,16,1,1,1,22,27,10,8,1,0,0,1,0,1,18,0,0,6,8,5,13,0,0,6,9,5,13,0,9,0,-3,1,0.8333333333333334,0.8333333333333334
1344,1,8,1,5,1,1,1,1,1,5,9,1,0,1,0,0,1,18,0,0,6,6,6,11,0,0,6,8,6,11,0,12,3,-1,0,1.0,1.0
1345,1,1,3,6,1,1,1,1,3,5,5,1,0,0,1,0,0,18,0,0,6,8,6,14,0,0,6,9,6,13,0,8,1,3,1,1.0,1.0
1346,1,8,4,15,1,1,1,1,1,4,4,1,0,0,1,0,1,18,0,0,6,6,6,12,0,0,6,6,6,13,0,16,0,0,1,1.0,1.0
1347,1,1,3,12,1,1,1,1,1,8,8,1,0,0,1,0,1,19,0,0,7,10,5,13,0,0,7,7,7,12,0,12,0,1,0,0.7142857142857143,1.0
1348,1,17,1,6,1,16,1,13,28,9,10,1,0,1,0,0,0,23,0,7,11,18,11,13,0,4,9,15,8,13,0,8,1,3,0,1.0,0.8888888888888888
1349,1,12,1,6,1,12,1,13,14,5,10,1,0,0,1,0,1,24,0,1,6,7,6,12,0,0,6,11,6,12,0,8,1,3,1,1.0,1.0
1350,1,1,1,2,1,1,1,1,1,4,4,1,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0.0,0.0
1351,1,1,3,12,1,1,1,13,14,10,10,1,0,0,1,0,0,18,0,0,8,8,7,15,0,0,8,8,7,15,0,12,3,-1,1,0.875,0.875
1352,1,1,2,5,1,1,1,1,14,5,4,0,0,0,1,0,0,19,0,0,6,6,6,12,0,0,6,6,6,11,0,12,3,-1,1,1.0,1.0
1353,1,8,2,16,1,1,1,23,14,5,10,1,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,10,1,1,0,0.0,0.0
1354,1,1,1,10,1,1,1,1,28,6,9,0,0,0,1,0,1,20,0,0,6,11,5,10,0,0,6,9,5,11,0,11,0,2,0,0.8333333333333334,0.8333333333333334
1355,1,1,1,6,1,1,1,1,10,5,6,0,0,0,1,0,0,20,0,0,6,10,6,13,0,0,6,11,5,12,0,13,0,0,0,1.0,0.8333333333333334
1356,1,12,1,15,1,1,1,19,27,1,1,0,0,0,1,0,0,26,0,0,6,8,4,11,0,0,6,12,0,0,0,7,2,0,0,0.6666666666666666,0.0
1357,1,12,1,11,1,12,1,13,1,10,6,0,0,1,0,1,0,36,0,0,5,10,0,0,0,0,5,5,0,0,0,15,2,-4,0,0.0,0.0
1358,1,8,1,2,1,1,1,1,1,5,11,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0
1359,1,13,1,7,1,1,1,13,27,10,10,0,0,0,0,1,0,27,0,0,5,0,0,0,0,0,5,0,0,0,0,15,2,-4,0,0.0,0.0
1360,1,1,4,7,1,1,1,3,1,15,31,0,0,0,1,1,0,18,0,0,5,9,1,13,0,0,5,5,0,0,0,8,1,3,0,0.2,0.0
1361,1,1,4,12,1,1,1,22,28,10,10,1,0,0,1,1,1,18,0,0,8,8,7,13,0,0,8,8,7,13,0,10,1,1,1,0.875,0.875
1362,1,12,1,5,1,1,1,23,28,6,6,0,0,0,1,1,0,28,0,0,6,0,0,0,0,0,6,0,0,0,0,12,0,1,0,0.0,0.0
1363,1,15,1,2,1,14,1,13,1,10,10,1,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0.0,0.0
1364,1,1,1,12,1,1,1,13,27,5,10,0,0,0,1,1,0,19,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
1365,1,12,1,14,1,7,1,6,16,4,4,0,0,1,0,1,0,26,0,0,5,5,0,0,0,0,5,5,0,0,5,9,0,-3,0,0.0,0.0
1366,1,16,1,7,1,1,1,1,14,4,6,1,0,0,1,1,0,20,0,4,9,12,9,13,0,2,7,9,6,13,0,11,0,2,0,1.0,0.8571428571428571
1367,1,1,6,12,1,1,1,23,28,10,10,1,0,0,1,1,0,19,0,0,8,8,7,12,0,0,8,8,7,12,0,12,3,-1,1,0.875,0.875
1368,1,1,1,9,1,1,1,13,14,8,4,1,0,0,1,1,0,21,0,0,5,8,3,10,0,0,5,10,4,11,0,12,3,-1,0,0.6,0.8
1369,1,17,1,14,1,16,1,1,14,10,10,0,0,0,1,1,1,23,0,0,6,7,5,13,0,0,6,7,6,12,0,8,1,3,1,0.8333333333333334,1.0
1370,1,12,1,3,0,13,1,23,27,5,9,0,0,0,1,1,0,29,0,0,6,11,6,12,0,0,6,6,6,14,0,11,0,2,1,1.0,1.0
1371,1,1,1,12,1,1,1,1,1,10,10,0,0,0,1,1,0,20,0,0,8,8,7,15,0,0,8,8,7,15,0,12,3,-1,1,0.875,0.875
1372,1,1,1,10,1,1,1,1,14,6,10,0,0,0,1,1,0,18,0,0,6,8,6,12,0,0,6,7,6,11,0,15,2,-4,1,1.0,1.0
1373,1,1,1,15,1,1,1,1,28,4,6,1,0,0,1,1,0,19,0,0,6,8,5,12,0,0,6,8,5,12,0,9,0,-3,1,0.8333333333333334,0.8333333333333334
1374,1,4,1,13,1,3,1,1,27,5,9,0,0,0,0,1,0,23,0,3,7,7,3,13,0,3,8,8,3,11,4,10,1,1,0,0.42857142857142855,0.375
1375,1,1,1,2,1,1,1,23,1,6,2,0,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0
1376,1,8,1,9,1,1,1,1,1,10,4,1,0,0,1,1,0,18,0,0,5,6,5,12,0,0,5,7,4,12,0,15,2,-4,0,1.0,0.8
1377,1,1,1,2,1,1,1,22,14,8,8,1,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0.0,0.0
1378,1,1,5,5,1,1,1,13,27,6,6,1,0,1,0,1,0,21,0,0,6,6,1,14,0,0,6,7,0,0,7,9,0,-3,0,0.16666666666666666,0.0
1379,1,16,1,10,1,1,1,1,1,6,10,0,0,0,1,1,0,22,0,0,6,6,0,0,0,0,6,7,0,0,0,11,0,2,0,0.0,0.0
1380,1,9,1,13,1,1,1,3,14,3,9,1,0,0,1,1,0,21,0,0,7,8,7,12,0,0,7,11,5,12,0,8,1,3,1,1.0,0.7142857142857143
1381,1,12,1,12,1,1,1,23,14,10,10,1,0,0,0,1,0,32,0,0,7,0,0,0,0,0,8,0,0,0,0,16,0,0,0,0.0,0.0
1382,1,4,1,4,1,3,1,1,14,5,2,1,0,0,1,1,0,27,0,14,18,21,18,11,0,10,13,16,13,11,1,15,2,-4,1,1.0,1.0
1383,1,1,1,12,1,1,1,13,28,10,9,1,0,0,1,1,0,18,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
1384,1,12,1,5,1,1,1,1,1,6,4,1,0,0,1,1,1,24,0,0,6,6,6,15,0,0,6,6,2,16,0,15,2,-4,1,1.0,0.3333333333333333
1385,1,1,1,8,1,1,1,13,27,2,10,1,0,0,1,1,0,22,0,0,5,9,2,10,0,0,5,5,0,0,0,12,3,-1,0,0.4,0.0
1386,1,14,1,8,1,1,1,2,3,4,3,1,0,0,0,1,0,22,0,0,6,0,0,0,0,0,4,6,0,0,2,10,1,1,0,0.0,0.0
1387,1,1,3,9,1,1,1,22,27,10,6,1,0,0,1,1,0,19,0,0,5,8,5,13,0,0,5,6,5,11,0,13,0,0,1,1.0,1.0
1388,1,8,6,7,1,1,1,22,11,5,12,1,0,0,1,1,0,19,0,0,5,10,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
1389,1,1,2,6,1,1,1,1,14,4,4,1,0,0,1,1,0,21,0,0,5,7,4,11,0,0,5,15,3,10,4,10,1,1,0,0.8,0.6
1390,1,1,2,12,1,1,1,1,1,3,8,1,0,0,1,0,1,18,0,0,8,8,8,13,0,0,8,8,8,13,0,9,0,-3,1,1.0,1.0
1391,1,1,2,11,1,1,1,3,14,4,11,1,0,0,1,0,0,18,0,0,6,8,6,11,0,0,6,8,5,12,0,9,0,-3,1,1.0,0.8333333333333334
1392,1,1,1,2,1,1,1,13,14,10,10,1,0,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0
1393,1,8,1,10,1,1,1,1,14,5,10,1,0,0,1,0,0,19,0,0,6,7,6,12,0,0,6,7,6,13,0,13,0,0,1,1.0,1.0
1394,1,8,5,15,1,1,1,23,28,29,39,1,0,1,1,0,0,19,0,0,6,6,5,11,0,0,6,6,6,12,0,8,1,3,1,0.8333333333333334,1.0
1395,1,8,1,11,1,1,1,10,1,10,4,1,0,0,1,0,1,18,0,0,6,9,5,11,0,0,6,6,6,11,0,12,0,1,1,0.8333333333333334,1.0
1396,1,1,1,8,1,1,1,1,1,4,10,1,0,0,1,0,0,20,0,0,6,11,6,13,0,0,6,10,6,13,0,16,0,0,0,1.0,1.0
1397,1,15,1,5,1,14,1,10,27,4,10,0,0,1,1,0,1,22,0,2,7,7,7,13,0,5,9,9,9,13,0,12,0,1,1,1.0,1.0
1398,2,12,1,13,1,12,1,22,28,10,10,0,0,0,1,0,0,31,0,0,7,13,6,11,0,0,7,8,7,12,0,12,0,1,1,0.8571428571428571,1.0
1399,1,8,1,16,1,1,1,13,14,10,9,0,0,0,1,0,1,19,0,0,7,7,7,14,0,0,7,7,7,14,0,16,0,0,1,1.0,1.0
1400,1,1,2,2,1,1,1,1,3,4,4,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0
1401,1,1,2,11,1,1,1,23,28,10,8,1,0,0,1,0,1,18,0,0,6,8,6,12,0,0,6,9,5,12,0,8,1,3,1,1.0,0.8333333333333334
1402,1,1,1,6,1,1,1,10,1,2,12,0,0,0,1,0,0,21,0,0,5,7,5,14,0,0,5,5,5,13,0,7,2,0,1,1.0,1.0
1403,1,8,5,12,1,1,1,23,1,10,8,1,0,0,1,0,1,18,0,0,7,8,7,13,0,0,8,9,8,15,0,13,0,0,1,1.0,1.0
1404,1,15,1,9,1,14,9,2,27,3,9,0,0,1,0,1,0,25,1,0,5,6,0,0,0,0,5,5,0,0,0,15,2,-4,0,0.0,0.0
1405,1,6,1,7,1,1,14,1,3,6,9,0,0,1,1,1,0,21,1,0,5,5,0,0,0,0,6,8,0,0,0,11,0,2,0,0.0,0.0
1406,1,9,2,12,1,1,1,23,27,6,6,1,0,0,1,0,1,19,0,0,8,8,7,12,0,0,8,8,7,12,0,10,1,1,1,0.875,0.875
1407,1,1,2,15,1,1,1,23,1,10,10,1,0,0,1,0,0,19,0,0,6,6,5,12,0,0,6,7,5,10,0,10,1,1,0,0.8333333333333334,0.8333333333333334
1408,1,8,1,11,1,1,1,9,24,6,1,1,0,0,1,0,0,22,0,0,6,10,4,10,0,0,6,14,1,11,0,7,2,0,0,0.6666666666666666,0.16666666666666666
1409,1,6,1,9,1,1,1,23,1,10,2,0,0,0,1,1,0,19,0,0,5,5,5,10,0,0,5,8,5,11,0,12,0,1,1,1.0,1.0
1410,1,12,1,3,0,12,1,22,27,10,6,0,0,0,1,0,0,58,0,0,6,6,0,0,0,0,6,6,0,0,0,11,0,2,0,0.0,0.0
1411,1,7,2,10,1,1,1,13,27,10,8,1,0,0,1,0,1,19,0,0,6,8,4,11,0,0,6,6,6,12,0,10,1,1,1,0.6666666666666666,1.0
1412,1,14,1,14,1,1,9,22,27,10,10,1,0,0,1,1,0,23,1,3,9,11,6,10,0,4,10,10,10,11,0,9,0,-3,1,0.6666666666666666,1.0
1413,1,1,2,15,1,1,1,22,27,10,10,1,0,0,1,0,1,19,0,0,6,11,4,11,0,0,6,11,3,11,0,9,0,-3,0,0.6666666666666666,0.5
1414,1,9,3,12,1,1,1,13,1,5,8,1,0,0,1,0,0,18,0,0,7,7,7,13,0,0,8,8,8,14,0,13,0,0,1,1.0,1.0
1415,1,1,2,6,1,1,1,13,14,12,12,0,0,0,1,0,0,20,0,0,5,6,5,12,0,0,5,8,4,12,0,7,2,0,1,1.0,0.8
1416,1,8,5,6,1,1,1,13,14,12,8,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,12,3,-1,0,0.0,0.0
1417,1,8,1,14,1,1,1,3,14,6,6,0,0,0,1,0,0,18,0,0,6,6,6,13,0,0,6,8,5,13,0,8,1,3,1,1.0,0.8333333333333334
1418,1,8,4,9,1,1,1,13,14,6,8,1,0,1,1,0,1,18,0,0,5,5,5,11,0,0,5,5,5,11,0,11,0,2,1,1.0,1.0
1419,1,12,1,8,1,1,1,23,28,10,11,0,0,0,1,0,0,24,0,0,6,9,6,12,0,0,6,10,5,12,0,11,0,2,0,1.0,0.8333333333333334
1420,1,8,4,16,1,1,1,22,27,10,6,1,0,0,1,0,0,18,0,0,6,7,5,11,0,0,6,7,5,11,0,10,1,1,0,0.8333333333333334,0.8333333333333334
1421,1,1,3,9,1,1,1,1,28,6,8,1,0,0,1,0,1,19,0,0,5,5,5,11,0,0,5,11,3,12,0,9,0,-3,0,1.0,0.6
1422,1,8,3,10,1,1,1,13,28,10,8,1,0,0,1,0,1,19,0,0,6,8,6,11,0,0,6,6,6,11,0,8,1,3,1,1.0,1.0
1423,1,1,1,11,1,1,1,23,28,7,7,1,0,0,1,0,0,18,0,0,6,6,6,10,0,0,6,6,6,11,0,7,2,0,1,1.0,1.0
1424,1,1,2,8,1,1,1,13,27,10,10,1,0,0,1,0,0,18,0,0,5,10,4,13,1,0,5,5,5,13,0,12,3,-1,0,0.8,1.0
1425,1,1,1,2,1,1,1,13,14,6,6,1,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0.0,0.0
1426,1,15,1,6,1,1,1,4,4,3,7,0,0,0,1,0,0,22,0,2,6,9,6,13,0,1,6,9,4,11,0,13,0,0,1,1.0,0.6666666666666666
1427,1,1,1,11,1,1,1,2,27,2,2,1,0,0,1,0,0,19,0,0,6,9,5,13,0,0,6,16,2,13,0,10,1,1,0,0.8333333333333334,0.3333333333333333
1428,3,8,1,10,1,1,1,22,27,10,10,1,0,0,1,0,1,21,0,0,6,8,3,10,0,0,6,13,4,12,0,12,3,-1,0,0.5,0.6666666666666666
1429,1,8,1,15,1,1,1,13,28,10,8,1,0,0,1,0,1,21,0,0,6,6,5,13,0,0,6,7,6,12,0,8,1,3,1,0.8333333333333334,1.0
1430,1,1,3,12,1,1,1,23,28,6,8,1,0,0,1,0,1,18,0,0,8,11,7,12,0,0,8,11,7,12,0,10,1,1,1,0.875,0.875
1431,1,1,5,16,1,1,1,1,10,5,10,1,0,0,1,0,0,20,0,0,6,12,4,12,0,0,6,11,1,10,0,10,1,1,0,0.6666666666666666,0.16666666666666666
1432,1,1,3,11,1,1,1,22,28,8,8,1,0,0,1,0,1,18,0,0,6,9,6,10,0,0,6,8,5,11,0,7,2,0,0,1.0,0.8333333333333334
1433,1,7,3,5,1,1,1,1,28,5,9,1,0,0,1,0,0,19,0,0,6,6,6,15,0,0,6,9,6,15,0,12,3,-1,1,1.0,1.0
