Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
15,1,16,28,5,6,0,0,0,0,0,34,6,9,4,10,0,0,6,10,3,12,-3,0.4954050711360905,0.6518184934160752,0
15,1,12,28,5,10,1,0,1,0,0,23,7,11,9,12,0,4,10,15,7,12,0,0.9100777741459545,0.8912891746835304,1
8,1,2,14,3,4,1,0,1,1,0,19,5,8,0,0,0,0,5,6,0,0,0,0.006055286389831722,0.0006491686488815779,0
1,2,14,1,8,9,1,0,1,1,0,19,7,7,6,13,0,0,7,7,6,13,2,0.8454575484870402,0.8489821544247377,1
1,3,3,25,2,8,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0.02471205971545747,-0.013797661712698975,0
12,1,3,23,10,10,1,0,0,1,0,21,6,-1,0,0,0,0,6,0,0,0,1,0.0064872027813865606,-0.008974431260414955,0
8,1,2,24,5,2,1,0,1,1,0,35,0,-1,0,0,0,0,5,0,0,0,-4,0.02729861703956067,-0.017804045688556897,0
14,1,14,2,5,10,1,0,1,0,0,20,6,9,6,14,0,0,7,6,6,14,1,1.0064480744698678,0.8485506511733809,1
1,3,2,23,6,9,1,0,1,1,0,22,0,0,0,0,0,0,6,0,0,0,-3,0.007271262949352238,-0.00315611871244795,0
9,1,14,27,10,10,0,0,1,0,0,20,6,9,5,11,0,0,6,10,5,12,1,1.0031436419426836,0.6542912861534651,0
14,1,3,28,5,3,1,0,1,0,0,19,5,8,2,10,0,0,5,11,3,10,2,0.6335881272807885,0.48300431077272793,1
1,1,9,28,24,4,1,0,1,1,0,20,5,9,6,14,1,0,5,9,8,13,1,0.8394268817581556,0.8399509634776158,1
1,2,6,28,5,4,1,0,1,0,0,20,6,14,5,12,0,0,7,7,5,12,2,0.8536489392836424,0.8346755071271349,1
15,1,16,2,12,5,0,1,1,1,0,30,5,8,2,11,0,0,5,9,3,13,0,0.47479811396907323,0.30474602666750183,0
1,3,2,27,6,10,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0.018864295761549216,-0.009334063820225308,0
1,1,15,27,10,10,1,0,1,0,1,18,6,6,6,14,0,0,6,6,5,11,0,1.0053244214806019,1.0099829905545574,1
1,1,11,27,10,10,1,0,1,0,0,21,6,9,6,12,0,0,6,9,6,14,-3,0.8468510242395096,0.8387373594828,1
14,1,5,27,10,10,1,0,1,0,0,30,5,8,5,14,0,0,5,6,4,15,-3,1.0001709715736806,0.9989897089784778,1
15,1,2,25,5,10,0,0,0,1,0,36,6,8,0,0,0,0,6,14,0,0,-4,0.25971939200884725,7.500975125302161e-05,0
1,2,14,2,10,12,1,0,1,0,0,18,7,9,7,14,0,0,8,10,7,14,2,0.8727294682755866,0.8655048496261311,1
1,2,12,1,8,2,1,0,1,0,0,20,7,8,6,14,0,0,7,8,8,14,1,1.000200250785251,0.8270859242782186,1
1,3,2,2,8,6,1,1,1,1,0,20,0,7,0,0,0,0,6,6,0,0,1,0.009928249643511454,-0.00942707590476799,0
1,1,5,2,4,4,1,0,1,0,0,21,5,8,2,14,0,0,5,8,8,12,0,1.0037299945232006,1.0030208377861938,1
15,1,5,27,6,10,0,0,1,1,0,26,12,19,5,11,0,5,11,20,6,13,0,1.0086131099321451,0.6543886518595513,1
1,1,5,28,10,10,1,0,1,0,0,19,7,7,6,13,0,0,7,9,6,14,0,1.007205071194388,0.8231439814327296,1
1,3,14,28,10,8,0,0,1,0,0,18,6,0,0,0,0,0,6,0,0,0,0,-0.014505920182475316,0.01484821499883673,0
12,1,6,28,2,10,1,0,0,1,0,35,6,11,1,12,0,0,6,9,0,12,0,0.6675644966905117,0.002617495256096092,0
1,2,12,27,3,10,1,0,1,0,0,20,7,9,7,12,1,0,8,7,8,12,-1,0.8492109070089819,0.8574330240849499,1
1,2,14,28,10,8,1,0,1,0,1,20,6,6,6,12,0,0,6,6,6,13,0,1.0004847154076877,1.0035344777231645,1
14,1,16,28,10,44,0,0,1,1,0,40,6,9,5,12,0,0,7,9,6,13,1,0.857191093282812,1.0107117368083987,1
1,4,12,1,3,2,1,0,1,0,0,19,7,8,6,12,0,0,8,8,6,14,1,0.852798810691026,0.8456903691151945,1
12,1,14,27,10,10,0,0,0,1,0,39,6,12,6,14,0,0,6,12,5,11,-4,1.0066400829167095,0.9982545285557054,1
1,1,15,27,10,10,0,0,1,1,0,20,6,7,5,12,0,0,5,6,5,11,0,0.9985599322873716,0.9982002693634558,1
12,1,2,24,6,4,0,1,1,1,0,31,6,8,0,0,0,0,6,0,0,0,1,0.0057004560517134855,0.017006889747489987,0
12,1,16,27,4,10,1,0,1,0,0,33,5,6,2,12,0,0,5,6,0,0,1,0.01659599983157815,0.0032970068183684432,0
1,1,3,3,1,6,0,0,0,0,0,18,6,14,5,0,0,0,6,10,0,0,-3,0.008725049401885142,-0.007933715171124331,0
15,1,5,14,25,12,1,0,1,0,0,21,8,10,14,14,1,4,8,12,7,13,2,0.7043796954552105,0.5932681593705277,1
1,2,12,2,3,5,1,0,1,0,0,19,7,9,7,12,0,0,8,12,7,12,1,0.8651220248821715,0.7222718204459253,1
1,4,10,27,10,9,0,0,1,0,1,20,6,8,6,12,0,0,6,7,6,11,3,0.837204668363654,0.8341219529070479,1
8,1,8,14,4,4,0,0,1,1,0,19,5,10,2,11,0,0,5,12,3,12,0,0.8450251538507019,0.3534608026700068,1
1,2,12,1,4,3,1,0,1,0,0,19,7,7,6,12,0,0,7,8,6,16,0,1.0082055910768006,0.8489482504572933,1
1,2,12,1,3,5,1,0,1,0,0,20,7,7,7,14,0,0,8,8,8,14,0,0.8637731352785614,0.8258152302566634,1
8,1,6,28,10,8,0,1,1,0,0,22,5,11,2,12,0,0,6,12,4,13,0,0.4754748443334554,0.27084124321388003,0
14,1,16,2,1,16,1,0,1,1,0,20,6,9,6,12,0,0,6,6,6,13,0,1.004580062332957,1.0000495072436895,1
1,1,10,27,10,10,0,0,1,0,1,20,6,8,6,12,0,0,6,7,6,12,2,0.9972681419719984,1.005058957418509,1
1,2,13,14,10,6,0,0,1,0,1,18,6,6,6,16,0,0,6,6,6,13,-4,1.0004072929729888,0.9982909159091713,1
12,1,14,27,10,10,0,0,0,1,0,50,5,5,0,0,0,0,5,5,0,0,1,0.011732886651757536,-0.013646986231316185,0
12,1,3,27,12,10,0,0,1,1,0,25,5,8,0,12,0,0,5,6,0,0,0,0.3286997631192706,-0.014709887207701357,0
1,3,1,28,8,3,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,-0.009415734134864216,-0.007112821028858207,0
1,2,12,2,5,10,1,0,1,0,0,21,7,7,6,13,0,0,8,9,6,13,0,0.8578776858947301,0.8775593862468618,1
1,2,6,28,10,8,1,0,1,0,0,20,5,6,6,14,0,0,5,6,6,12,2,1.0042892451799026,0.9960918231030355,1
15,1,16,25,6,12,1,0,1,1,0,33,11,21,10,13,1,9,11,10,7,12,-3,0.5975827260381952,1.0081072909758806,1
1,2,9,27,4,10,1,0,1,0,1,20,6,5,6,11,0,0,6,12,6,13,0,1.0122091223306902,0.846642278382405,1
16,1,12,1,5,12,1,0,1,1,0,21,12,23,7,15,0,4,10,20,10,12,1,0.9046016746396925,0.8913736337467623,1
1,1,14,27,10,9,1,0,1,0,0,19,6,8,6,12,0,0,6,9,5,12,-3,0.8533029942905739,0.8475285905616126,1
1,3,1,14,8,3,1,0,0,1,0,21,0,-1,0,0,0,0,0,0,0,0,1,0.01372629699543127,-0.009199542682940591,0
8,3,2,28,5,2,1,0,0,1,0,19,6,0,0,0,0,0,0,0,0,0,0,0.002866472454272579,-0.010942388927679202,0
15,1,16,27,7,10,0,0,1,0,0,26,6,7,6,14,0,0,5,8,6,15,2,0.9984822476362618,1.001020998931321,1
1,2,15,28,3,5,1,0,1,0,0,20,7,11,4,12,0,0,7,7,6,13,1,0.860298423336069,0.8513570337735331,1
1,1,16,28,10,10,0,1,1,0,0,25,5,13,14,13,0,1,11,9,3,15,1,0.8661448301019652,0.6845361999676968,1
12,3,1,14,5,8,1,0,0,1,0,19,0,0,0,0,0,0,6,0,0,0,0,0.01915254389651541,-0.0024054184987953053,0
8,1,9,27,2,5,1,0,1,0,0,22,5,5,5,14,0,0,5,8,4,13,-3,0.46820265071635986,0.992238778024477,0
1,2,5,2,4,4,1,0,1,0,0,20,7,7,6,13,0,0,8,7,6,12,2,1.0076042155051086,0.9981197657493515,1
1,1,10,1,2,4,1,0,1,0,0,20,8,11,4,12,0,0,8,12,3,12,1,0.8505807690039666,0.4792180857695226,1
12,1,16,10,10,10,0,1,0,1,0,26,5,5,0,0,0,0,5,5,0,0,1,-0.005127917537727774,-0.02624615368241053,0
8,1,12,2,10,11,0,0,1,0,1,19,7,8,4,12,0,0,8,9,5,14,1,0.8474120071821283,0.4752909981476283,1
1,1,14,2,4,2,1,0,1,0,1,19,6,7,6,12,0,0,6,7,6,14,2,1.0003250201532223,1.0076447260979116,1
12,1,5,27,10,8,0,1,1,1,0,21,5,9,4,12,0,0,5,7,2,12,0,1.007088026183545,0.9979206122345513,0
1,2,12,3,3,8,1,0,1,0,0,18,7,7,7,14,0,0,8,8,8,13,2,1.0079821893492313,0.8500022032927066,1
12,1,17,28,10,3,0,0,0,0,0,32,5,5,4,11,0,0,5,6,0,0,0,1.0058791862616283,0.43234106978780834,0
12,3,16,28,12,6,0,0,0,0,0,38,5,5,2,12,0,0,5,17,0,10,1,0.2701291102262056,-0.032292980072279584,0
1,1,3,14,10,10,0,0,0,0,0,44,6,8,5,0,0,0,6,10,0,0,-4,0.011468476811797516,0.014597047983185101,0
1,1,16,27,10,10,0,0,1,1,0,24,5,10,2,10,0,0,11,7,5,11,-3,0.8370957056372988,0.6372334099586292,0
8,2,15,14,3,10,1,0,1,0,0,18,6,9,6,12,0,0,6,6,6,13,0,1.0030751614416578,0.8620534781440186,1
1,5,8,3,5,3,1,0,1,0,0,20,7,7,6,14,0,0,7,8,8,14,0,0.8810588712718922,0.877949211966317,1
9,1,6,2,3,3,1,0,1,0,0,20,5,10,2,12,0,0,5,8,2,14,0,0.9930715385607706,0.9917157655524884,0
1,1,13,28,6,44,1,0,1,0,0,24,5,8,6,15,0,0,5,8,6,15,-3,0.9980076591381275,0.989287817761706,1
12,1,6,27,10,10,0,1,0,0,0,41,6,11,2,12,0,0,6,6,2,0,-1,0.4910721120483574,0.01160438483918072,0
6,2,7,28,5,10,0,0,1,1,0,29,14,7,6,12,0,0,16,6,6,13,2,1.0070969324127872,1.0015098278963546,0
1,1,9,14,10,10,0,0,1,0,1,21,6,10,5,12,0,0,6,10,5,12,-1,0.81913216273628,0.6793457910862525,1
12,1,5,2,10,12,1,0,1,1,0,21,11,8,10,14,0,5,11,8,8,16,-3,1.0035663748953563,0.4259075954162019,0
8,6,9,14,10,5,1,0,1,0,0,21,5,9,4,12,0,0,5,9,4,11,3,0.9961609742772376,0.3002302655551458,0
1,1,14,14,10,5,1,0,1,0,0,20,6,7,6,12,0,0,6,9,6,12,0,0.8585533565852698,0.8454879268447294,1
1,1,12,28,5,10,1,0,1,0,0,25,7,8,8,13,0,0,8,9,8,12,-4,0.838842707656434,0.9953974946119679,1
8,1,14,28,8,3,1,0,1,1,0,22,5,8,2,10,0,0,5,8,2,10,-3,0.4595281635286098,0.20526674850423374,0
1,2,8,2,5,5,1,0,1,0,0,18,5,7,6,15,0,0,5,6,4,13,3,0.996566240468806,0.997777867175563,1
1,3,13,14,8,10,1,0,1,0,0,18,7,7,6,14,0,0,7,8,6,15,2,1.0099434960973253,0.9989532655072176,1
14,1,5,24,12,8,0,1,0,1,0,32,12,8,3,11,1,0,11,20,4,13,-3,1.0039515486637856,0.99353938014372,0
8,1,9,27,10,10,0,0,1,0,0,22,6,11,5,10,1,0,6,10,4,10,-3,0.45544864076483144,0.6483028989437696,1
15,1,12,14,5,10,1,0,1,1,0,20,8,22,9,12,0,4,10,12,10,14,-3,0.9094665141134255,0.9176046684566543,1
16,1,15,2,5,10,0,0,0,1,0,34,11,16,9,13,7,4,12,12,5,14,-3,0.6445044138816801,0.32766742494675594,1
1,2,12,1,5,12,1,0,1,1,0,20,8,8,7,12,0,0,8,10,8,14,0,0.8615914855223966,0.8528281637588994,1
8,1,15,27,6,10,1,1,1,0,0,19,7,8,6,12,0,0,6,8,5,14,3,0.8417843902596625,0.9974775957264653,1
1,2,14,2,3,2,0,0,1,1,0,21,6,12,2,12,0,0,5,10,3,12,0,0.6549417045411511,0.6636287891961709,0
8,3,2,3,10,9,1,0,1,0,0,20,5,3,0,0,0,0,3,5,0,0,-1,0.00896925777326276,-0.025568875175189954,0
8,3,2,28,6,10,1,0,1,1,0,20,6,0,0,0,0,0,6,0,0,0,1,0.0017184498669387043,0.012165370614901295,0
1,1,5,7,5,5,1,0,1,0,0,21,8,8,8,14,0,0,8,7,8,14,-3,0.6871453477037373,0.6533117853560252,1
8,3,3,14,10,10,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,-4,0.024476573228459114,0.024885049241142206,0
12,1,5,27,8,10,0,0,1,1,0,48,5,9,4,15,0,0,5,6,5,14,0,1.0039396720989116,0.9898872739891746,1
1,3,14,9,10,10,1,0,0,1,0,20,6,8,5,12,0,0,6,15,0,11,-3,0.005809038286657624,0.00044318682797807036,0
1,2,9,14,4,11,1,0,1,0,0,20,6,9,4,11,0,0,6,10,4,11,-1,0.8473707374460174,0.6490606747363734,1
12,1,17,27,10,10,0,0,1,1,0,40,6,0,0,0,0,0,6,6,0,0,-4,0.005922723583648455,0.00641885429320323,0
1,1,16,28,10,10,1,0,1,0,0,21,5,8,4,12,2,0,5,10,4,14,-3,0.9968927391881526,1.0068273992965402,1
1,1,6,27,5,10,0,0,1,0,0,26,5,7,2,13,0,0,5,8,4,14,3,0.9910065273763425,0.9906787010374697,1
1,1,14,28,4,10,1,0,1,0,0,19,5,7,5,12,0,0,5,6,5,14,3,0.9938515335457353,0.9965714917254636,1
1,3,10,2,12,5,1,0,1,0,0,18,5,9,9,13,0,0,5,11,4,13,0,0.69030388857608,0.636594642756646,1
1,1,15,14,10,10,1,0,1,0,0,20,6,8,6,12,0,0,6,12,5,12,1,0.8553609019896424,0.8482337220390891,1
1,1,14,28,8,18,1,0,1,0,0,20,6,13,3,12,0,0,5,12,5,13,1,0.6344333668937137,0.6300276072152541,0
12,1,5,14,10,10,0,0,0,0,0,21,5,9,5,12,4,0,5,5,2,11,1,0.27464692977400407,1.0033344685319094,1
12,1,17,28,10,10,0,0,1,0,0,28,5,8,2,14,4,0,5,7,5,10,0,1.0027299445571671,0.8225168248342235,0
1,2,12,0,6,4,1,0,1,0,0,20,8,7,7,12,0,0,8,8,8,14,0,0.8467827435497236,0.8422039364598575,1
1,2,6,2,3,3,1,0,1,0,0,20,5,7,6,14,0,0,5,9,6,15,-1,1.0026478414294266,0.9887002642623246,1
1,1,12,14,2,11,1,0,1,1,0,21,8,8,7,14,0,0,8,10,8,12,0,0.6623716078047902,0.8401599417146794,1
12,3,2,27,8,9,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0.03853529531362529,0.0034151010239023417,0
12,2,13,28,8,9,1,0,0,0,0,19,6,10,4,0,0,0,6,8,0,0,-3,0.8239494106646577,-0.007351942413521997,0
12,1,16,28,8,10,1,0,1,1,0,29,5,14,13,14,0,0,5,22,5,12,-1,1.0069526179189847,0.9994551199879022,1
4,1,6,25,10,11,1,0,1,0,0,27,5,6,6,13,0,0,14,6,6,14,1,0.9987372698390612,0.9965084105281483,1
1,2,13,2,2,9,1,0,1,0,1,18,6,7,6,12,0,0,6,7,6,12,0,0.8798295088492842,0.8601888831765403,1
9,1,16,25,12,6,0,0,1,0,0,25,5,5,2,14,0,0,5,5,3,13,0,0.996869479521792,0.2456063177365662,0
1,6,9,2,3,3,1,0,1,0,0,18,7,7,6,13,0,0,8,10,3,13,0,1.0089818342384729,0.8441772625549294,1
1,1,14,28,10,10,1,0,1,0,1,20,6,7,6,12,0,0,6,10,6,12,0,1.0058118158825935,0.8386776415024487,1
1,1,4,26,5,5,0,0,1,0,0,20,5,11,2,14,2,0,5,9,2,12,0,0.5535185045127763,0.41744369583228536,0
1,2,6,28,10,10,1,0,1,0,0,21,6,12,6,13,0,0,6,9,6,14,3,0.8597276923564656,1.0008842502265396,1
8,1,9,14,6,8,0,0,1,0,0,21,6,13,5,12,0,0,6,10,4,11,3,0.8551033088374581,0.6732254218334107,1
8,2,11,27,10,8,1,0,1,1,1,21,6,6,6,11,0,0,6,10,5,11,-1,1.00236315298244,1.0009641259928415,1
15,1,4,1,5,10,1,0,1,0,0,29,11,23,11,14,0,10,11,18,11,12,-3,1.0023525764512964,0.9972491728967997,1
1,1,14,10,10,10,0,0,1,0,1,19,6,15,5,14,0,0,6,6,6,12,1,1.0113154881195339,1.0024344200726003,1
1,2,8,27,4,10,1,0,1,0,0,19,7,7,6,12,0,0,6,7,6,12,-1,0.8666464791210158,0.8229258162323153,1
9,1,10,14,10,9,1,0,1,0,1,20,6,8,5,11,0,0,6,10,4,12,0,0.8541295926860787,0.3394922714298001,1
8,3,3,14,10,8,1,0,1,1,0,20,6,0,0,0,0,0,6,0,0,0,0,1.4348198006188017e-05,0.008658236624075628,0
15,1,5,28,22,10,0,0,1,0,0,38,11,12,18,11,4,10,10,17,10,12,0,1.0147324265451716,1.008308421755601,1
15,1,3,27,10,10,1,0,1,0,0,19,6,15,5,11,0,2,6,12,0,12,-3,0.3159441860123734,0.47194827787384597,0
1,3,3,24,2,3,1,1,0,1,0,21,0,-1,0,0,0,0,0,0,0,0,0,0.008712502745934868,0.0001549538079225147,0
12,1,15,28,10,10,1,0,1,0,0,48,6,12,4,12,2,0,15,18,6,13,-3,0.8683742147940952,0.3779875917027673,1
12,1,6,14,10,9,0,0,0,1,0,19,6,9,4,10,0,0,6,16,5,12,0,1.0043991660263785,0.4176276987443219,1
1,1,12,2,4,12,1,0,1,0,0,20,7,7,7,14,0,0,8,8,7,13,-3,0.861250946961194,0.8690589469087385,1
1,1,3,27,6,10,1,0,1,0,1,19,6,8,5,11,0,0,6,10,4,12,-4,0.8398690439962185,0.6240581723308332,1
14,1,12,1,4,12,1,0,1,1,0,21,7,9,7,12,1,5,8,10,8,15,1,0.8941844397377607,0.8992807220673833,1
1,2,14,28,10,10,0,0,1,1,0,20,6,7,6,14,0,0,6,6,6,13,0,0.9985657571005304,1.0031169444494141,1
1,3,14,28,10,10,0,0,1,0,0,19,6,5,6,14,0,0,6,6,6,13,0,0.9969753151329909,0.9944118197993111,1
1,2,12,1,3,8,1,0,1,0,0,19,8,11,7,12,0,0,8,10,7,12,0,0.8768423714306341,0.8709266778145563,1
1,2,8,14,6,12,1,0,1,0,0,18,7,7,6,13,0,0,7,8,6,12,0,1.0081455830623023,1.0016771646362062,1
1,2,9,27,4,5,1,0,1,0,0,20,6,10,5,12,0,0,6,10,3,12,0,0.8484988125790672,0.8492926599601025,1
1,2,14,28,10,10,1,0,1,0,1,20,6,5,6,14,0,0,6,6,6,13,2,1.0070460258288154,1.0060000729756988,1
12,1,16,27,5,10,0,0,0,0,0,21,5,8,2,10,0,0,5,5,4,0,1,0.17138998114344692,0.97960276360996,0
12,3,1,25,8,10,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0.018818189479589437,0.012445587630920251,0
8,1,6,28,5,5,0,0,1,0,0,21,6,12,4,10,0,0,6,12,2,10,0,0.6590108143355241,0.45084442340730885,0
1,2,12,2,5,11,1,0,1,0,0,20,7,8,7,14,1,0,8,9,8,13,-3,0.8728498558002477,0.8634356688583401,1
12,1,16,27,2,37,0,0,0,0,0,42,5,14,2,11,0,0,5,8,3,10,0,0.28759201327791023,0.4053326987435255,0
1,1,12,1,3,11,1,0,1,0,0,25,11,12,7,14,0,3,7,12,7,12,3,0.8949224247559874,0.8530763989625133,1
12,3,2,27,8,8,0,0,1,1,0,21,6,-1,0,0,0,0,6,6,0,0,1,0.002078811138722406,-0.014050528778913426,0
12,2,6,27,6,4,1,0,0,1,0,35,6,8,4,11,0,0,5,10,0,12,2,-0.008073563387081711,0.15547660224804155,0
1,2,12,14,3,2,1,0,1,1,0,20,7,7,6,14,0,0,8,7,6,13,-4,1.0128924155547765,1.0026888552746425,1
1,1,6,14,5,8,1,0,1,0,0,21,6,12,5,11,0,0,6,10,3,11,0,0.8548411786852043,0.32806580310854805,1
12,1,6,14,5,8,0,0,1,1,0,48,5,9,5,11,1,0,5,13,4,13,-3,0.631590384930796,0.6102845433759246,0
1,1,14,27,10,10,0,0,1,1,0,19,6,8,4,12,0,0,6,9,3,11,-4,0.8452122806160934,0.3713698039330828,0
1,1,10,14,10,10,0,0,1,0,1,20,6,11,4,11,0,0,6,11,5,12,2,0.8345329251549416,0.8782333644346448,1
12,1,3,27,5,10,1,0,1,1,0,19,6,-1,0,0,0,0,6,0,0,0,-4,0.013168636517894614,0.005486260260582615,0
8,3,1,14,4,9,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,2,0.03254814983333232,-0.012311607332724163,0
1,5,15,27,5,2,1,0,1,0,0,21,5,7,4,14,0,0,5,6,8,14,1,0.9984929921531263,0.9988556419368467,1
8,2,14,27,10,10,1,0,1,0,0,18,6,9,6,12,0,0,6,10,6,13,3,0.8396517672093037,1.0097144969336997,1
8,1,5,14,10,10,1,0,1,1,0,24,5,8,6,10,0,0,6,10,5,12,1,1.0063527677839048,0.8460941268724675,0
8,1,3,2,6,6,1,0,1,0,0,20,6,6,2,11,0,0,6,0,5,11,-3,-0.01197071228299066,0.3205616974263482,0
1,4,5,27,10,2,1,0,1,0,1,19,7,7,6,16,0,0,6,8,6,12,3,0.9999438656713843,1.0027976673902297,1
12,1,6,28,10,9,1,0,1,0,1,24,6,13,5,11,0,0,6,10,5,11,0,1.0111497478959157,0.6386400501530378,0
1,2,14,14,5,5,1,0,1,1,1,18,6,7,6,12,0,0,6,10,6,13,3,1.0068621994554012,0.8400782576668969,1
12,1,9,28,10,10,0,0,1,0,1,23,6,5,4,10,0,0,5,9,0,12,0,-0.005142333545294325,0.839803108852446,0
12,3,2,27,5,12,1,1,0,0,0,21,0,0,0,0,0,0,0,-1,0,0,1,0.01043634617532827,-0.02810938746225477,0
12,1,11,27,10,10,0,0,1,0,0,36,6,8,5,12,0,0,6,19,5,11,0,0.29313805016188854,0.8430347111438861,1
12,3,2,23,8,6,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,-4,0.014912087719984765,0.0009176806477363955,0
1,4,14,28,4,5,1,0,1,0,0,19,5,8,6,15,0,0,5,6,6,12,0,1.0037590788320894,0.9920465739071104,1
1,3,13,2,5,35,0,0,1,0,0,20,6,13,4,10,0,0,5,14,3,12,3,0.6174077356302164,0.31473160615108964,1
1,2,8,1,4,3,1,0,1,0,0,20,7,7,6,13,0,0,8,7,4,11,0,0.8093403774784906,0.8301031050056746,1
14,1,16,27,3,10,1,1,1,0,0,21,5,11,4,13,1,0,5,7,2,12,0,0.4693230577232037,0.6386957733915076,1
1,2,12,1,3,12,1,0,1,0,0,18,7,8,7,12,0,4,8,12,7,13,-3,0.8879506157791833,0.8664319357354565,1
8,1,8,28,4,10,1,0,1,0,0,20,7,7,6,14,0,0,5,7,6,14,0,1.0013218083893984,1.0036024341658605,1
12,1,9,27,12,10,1,0,0,1,0,25,5,8,3,12,0,5,11,14,2,12,-3,0.5146026403942483,0.43811910754009215,0
1,4,5,1,4,12,1,0,1,0,1,19,7,7,6,15,0,0,7,8,6,14,0,1.0045802964379942,0.9970514544626911,1
12,1,3,28,10,11,0,0,0,1,0,36,6,8,4,0,0,0,6,6,0,0,0,0.019111043148911173,0.022424471786040706,0
12,1,17,27,6,10,0,0,1,1,0,20,6,9,5,10,0,0,6,11,0,0,-1,0.530698554092977,0.3825124523305938,0
1,1,16,28,10,10,1,0,1,0,0,21,5,8,6,15,0,0,5,8,6,12,-3,0.9948570266245133,0.9954268093966362,1
12,1,5,2,5,10,0,0,1,1,0,24,5,6,9,15,2,0,5,9,6,14,0,1.0022542966996135,0.9906364452016259,0
1,2,14,28,10,10,1,0,1,1,0,18,6,8,6,11,0,0,6,9,6,13,2,1.0018461328610033,0.9954292382898918,1
8,2,10,14,10,9,1,0,1,0,1,20,6,11,5,11,0,0,6,9,5,12,0,0.8318499989933533,0.8596854407954346,1
8,1,10,27,8,10,0,0,1,1,0,20,6,8,5,11,0,0,6,9,0,0,0,0.008133541672003846,0.01767881464093819,0
4,1,14,2,5,5,0,0,1,1,1,21,6,14,6,12,0,0,6,9,6,13,0,1.000592848729113,1.0065911811776271,1
14,1,16,27,10,10,0,0,1,1,0,33,6,11,5,12,0,2,14,8,12,11,2,1.0031828842261155,0.8516480422233034,0
1,6,2,27,3,8,0,0,0,1,1,21,6,0,0,0,0,0,6,0,0,0,0,0.014839813150142142,0.018375751914667015,0
1,6,13,28,10,8,1,0,1,0,1,18,6,6,6,14,0,0,6,7,6,12,0,0.9931072365075901,0.9877877639838937,1
1,2,16,27,4,10,1,0,1,0,0,21,6,13,5,11,0,0,7,12,4,11,0,0.8487291801965581,0.8483088582103353,1
14,1,10,27,10,10,1,0,1,1,0,23,14,14,6,13,0,0,6,7,5,15,0,0.998594387702937,0.99561192329448,1
1,1,5,14,1,8,1,0,1,0,0,20,6,10,6,15,0,0,6,6,6,12,1,0.9993220416133705,0.9974852983494061,1
12,1,3,27,10,10,1,0,1,1,0,19,6,-1,0,0,0,0,6,0,0,0,-1,-0.005494259516113979,-0.005405882170257135,0
1,2,14,2,4,1,1,0,1,0,0,18,6,9,6,12,0,0,6,9,5,12,0,0.8630256662842266,1.0028127578008954,1
1,1,14,28,3,6,0,0,1,1,0,20,5,8,3,11,0,0,5,8,2,11,0,0.5141159434669871,0.3569877569205835,0
8,2,15,27,10,9,1,0,1,0,1,19,6,6,6,14,0,0,6,6,6,12,0,0.8444941122811223,1.0006350965243385,1
1,2,13,28,10,10,1,0,1,0,1,20,6,7,6,14,0,0,6,7,6,11,0,1.0051099812665545,0.9999830181134437,1
12,1,16,24,5,10,0,0,1,1,0,41,12,17,10,12,4,8,10,21,12,12,-3,0.9007949084170089,0.7096777649055117,0
8,1,8,27,10,5,0,0,1,1,0,20,6,9,5,12,0,0,6,9,6,13,-3,0.9909813914570746,0.994242707051176,1
15,3,16,27,3,8,1,0,1,0,0,20,4,10,4,12,0,0,7,9,2,12,-3,0.6865880274806835,0.28930644283281204,0
12,1,5,28,4,9,0,0,1,1,0,31,5,10,2,12,0,0,5,6,2,12,2,1.003250920746597,0.6424000569215474,0
1,4,14,28,10,8,1,0,1,0,1,18,6,6,6,12,0,0,6,7,6,12,0,0.9990965378034357,0.9944963088320253,1
7,1,3,26,7,2,0,1,1,1,0,20,5,8,2,11,0,0,5,11,3,10,1,0.5164343313743338,0.648670342745068,0
1,2,5,14,5,10,1,0,1,0,0,20,7,7,6,14,0,0,8,7,6,14,0,1.0010592031115193,0.9986008596678297,1
1,2,12,2,4,11,1,0,1,0,0,25,7,13,6,12,0,0,7,9,8,14,-4,0.857467819993269,0.8580667104361742,1
1,3,2,23,8,8,1,0,1,0,0,19,6,-1,0,0,0,0,6,0,0,0,1,0.008511552497112947,0.011752287692645604,0
