Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
16,2,13,1,8,2,0,0,1,1,0,26,7,7,7,14,0,5,8,8,8,13,-3,0.5102350548106193,0.9988732553459927,1
17,1,8,28,6,10,1,1,1,1,0,22,10,17,9,11,0,10,10,12,11,12,-4,0.8709981215826432,1.013871003254347,1
4,1,3,27,1,1,0,0,1,0,0,41,6,6,0,0,8,0,6,5,0,0,0,-0.00033246900215248734,0.005301409126385594,0
8,2,6,28,29,9,0,1,1,0,0,20,6,11,5,11,0,0,8,10,5,13,0,1.0017778446605436,0.8608194988351698,1
14,1,9,1,10,10,1,0,1,1,0,21,11,12,14,11,0,13,10,12,5,11,-4,0.8383071906841595,0.8610306941329998,1
8,2,12,14,8,12,1,0,1,1,0,20,5,9,7,10,0,0,8,11,5,14,0,0.6635565533808172,0.832150966985249,1
1,3,7,1,2,4,1,1,1,1,0,18,5,6,5,13,0,0,5,6,5,13,1,1.004729533280275,0.9971381979918229,1
12,1,9,24,1,12,0,0,1,0,0,49,5,5,0,0,0,0,5,5,0,0,0,-0.020051875846869408,-0.012346037993122817,0
8,1,14,1,8,9,0,0,1,0,0,18,6,6,5,12,0,0,6,7,5,12,0,1.003314042085081,1.004446993350052,1
15,1,6,3,2,5,0,0,1,0,0,19,6,10,4,14,0,0,6,9,2,13,0,0.4388832403142129,0.4913635573777012,0
13,3,7,14,4,5,1,0,1,1,0,19,6,10,3,10,0,0,5,9,0,0,1,0.4109472854968706,0.29357098711803004,0
1,3,6,28,10,10,1,0,1,0,1,20,6,6,5,11,0,0,6,6,5,11,0,1.0116978751507424,0.9964637868091637,1
13,3,12,2,10,8,1,0,1,0,0,21,8,15,7,12,0,0,8,7,7,13,3,0.8733739363615967,0.866555480106791,1
15,1,5,1,1,11,0,0,1,0,0,18,3,0,0,0,0,0,6,0,0,0,0,-0.03051643330018353,0.006536405062119718,0
8,1,12,3,2,4,0,0,1,1,0,25,7,9,7,13,0,0,8,11,2,13,0,0.5217439237404271,0.6863848323737047,0
1,1,10,14,10,10,1,1,1,0,1,19,6,14,6,12,0,0,6,8,5,11,-4,1.0101012426235811,0.8373078606841438,1
8,4,9,27,10,10,1,0,1,0,0,19,5,5,5,11,0,0,5,6,5,11,-1,0.9894343455163869,0.9964203595023704,1
15,1,11,14,6,5,1,0,1,0,0,19,6,10,6,10,0,0,6,11,2,10,3,0.6213196809236456,0.6574731674589221,0
12,1,3,3,1,10,0,0,1,0,0,33,6,21,6,11,0,1,6,20,6,13,0,0.9872397193139159,0.9974666987059964,1
1,1,2,14,10,6,1,0,1,0,0,18,0,6,0,0,7,0,0,0,0,0,0,-0.027224363266808233,-0.014435750963445512,0
1,1,2,1,4,9,0,0,1,1,0,25,6,10,3,11,0,0,6,0,0,10,1,-0.024925516589680077,-0.004467989775507439,0
1,3,6,1,5,11,1,0,1,0,0,18,7,9,6,15,0,0,8,7,6,14,0,1.0018813733474696,0.9967417373815508,1
14,1,3,14,8,5,0,0,1,1,0,36,10,12,10,12,0,10,11,8,9,13,0,0.8578229965141889,0.8583543499270877,1
14,2,3,1,4,10,0,0,1,0,0,43,10,8,10,11,0,5,8,20,7,12,1,0.8544170646041344,0.8644842943269045,0
12,1,16,27,1,3,0,0,1,1,0,19,6,15,2,12,0,0,6,9,3,11,1,0.4347433155480469,0.39660296790486704,0
14,1,6,24,1,1,1,0,1,1,0,27,5,3,0,0,1,0,5,0,0,0,0,-0.016825265176128697,0.002208528774453195,0
12,1,17,14,10,8,0,1,1,1,0,25,5,6,5,12,0,0,5,6,5,14,-1,1.0020314288748586,0.9972389673243002,1
8,2,16,3,6,4,1,0,1,1,0,19,6,11,6,12,0,0,6,9,5,12,1,0.8442019983445221,0.8566592126580267,0
1,1,11,14,10,10,1,0,1,0,1,19,6,7,6,15,0,0,6,7,6,13,0,1.0020738752576985,1.0035694557046038,1
1,1,15,28,10,10,1,1,1,0,0,20,6,6,6,13,0,0,6,6,6,12,0,1.0119621804202288,1.0156945058018456,1
15,1,5,1,5,9,0,0,1,1,0,26,6,6,6,14,0,0,6,7,6,14,1,1.002783874030963,0.99193526306279,1
1,1,15,14,6,2,1,0,1,1,0,23,6,0,0,0,0,0,6,0,0,0,0,-0.00033245407193051107,0.007646099930246531,0
1,1,9,28,10,4,0,1,1,1,0,30,5,10,11,11,0,4,5,11,11,12,3,0.8474759583843117,1.0012912990655196,1
15,1,4,14,6,1,1,0,1,1,0,20,10,15,5,11,0,2,6,12,12,11,3,0.4768421004063146,0.3713521751431921,0
8,2,2,14,10,9,0,0,1,0,0,18,5,9,4,14,0,0,8,12,2,12,0,0.6241932447536066,0.47248300171685054,0
1,6,15,3,3,4,1,0,1,0,0,20,7,12,7,13,0,0,8,8,7,12,0,0.9941393373642734,0.8537125822580363,1
8,2,5,1,5,4,0,0,1,1,0,18,6,7,6,15,0,0,6,9,5,13,0,0.9988321545558136,0.998903375924632,1
4,1,3,14,10,10,0,1,1,0,0,44,11,8,6,14,0,0,11,6,6,13,0,1.002580434876727,1.0079430479093106,1
7,1,12,3,8,5,0,1,1,1,0,18,7,10,2,12,0,0,7,14,3,10,0,0.4780750886190725,0.43821373052916546,0
15,1,6,28,5,7,0,0,1,0,0,21,5,6,5,12,0,0,5,6,5,14,3,0.9914877661126482,0.9882989489352323,1
4,1,17,14,10,10,0,0,1,0,1,40,11,22,5,12,3,11,13,8,5,11,-1,0.8626458588917958,0.8380781094862692,1
1,2,9,27,1,10,0,0,1,0,0,21,5,5,0,0,0,0,5,8,0,0,0,-0.0231922355035009,-0.020565096262133358,1
8,3,15,1,4,9,1,0,1,0,0,18,6,6,5,13,0,0,6,9,5,11,0,0.8415623241427563,0.9977037504379581,1
8,1,6,1,7,9,0,0,1,0,1,19,5,7,5,12,0,0,5,10,5,14,0,0.9968207105966435,0.990051312153849,1
12,1,3,28,1,4,0,0,1,0,0,19,6,6,6,13,0,0,6,7,6,13,0,1.0078383812867338,0.015622612758209711,1
13,1,5,14,5,11,1,0,1,1,0,28,6,9,2,13,0,0,6,12,0,0,0,0.23458775376535876,0.41086606381748175,0
8,1,11,1,10,6,1,0,0,0,0,21,6,6,5,11,0,0,6,8,5,12,1,0.6544276438598511,0.9936271671760445,0
8,3,17,28,13,8,1,0,1,1,0,20,5,0,0,0,0,0,5,0,0,0,3,-0.015510544958822304,-0.01494462091641256,0
8,2,15,1,6,9,1,1,1,0,1,18,6,10,6,13,0,0,6,7,6,13,0,1.0026806877994376,0.9950468157617303,1
14,1,8,1,4,10,0,0,1,1,0,18,8,10,7,14,0,4,8,10,7,13,-1,0.8514861918431472,0.8677021730367978,1
14,1,9,28,10,10,1,0,1,0,0,20,14,23,11,12,0,12,11,7,5,14,3,1.002602134809746,0.9972590762965601,1
12,1,3,27,10,10,0,0,1,1,0,27,5,13,4,10,0,0,5,11,2,11,0,0.6191924076981377,0.3365894754405194,0
8,2,16,3,5,6,0,0,1,0,0,19,6,16,3,10,0,0,6,11,3,10,0,0.38136676354497123,0.6302353725206022,0
14,1,9,28,4,11,0,0,1,1,0,19,5,5,2,11,0,0,5,7,4,11,0,0.818194905162135,0.985591184967164,1
1,1,9,14,10,10,1,0,1,1,0,20,5,6,5,12,0,0,5,6,5,11,0,1.0052327185106629,0.9988987788700269,1
1,1,12,14,4,5,0,1,1,1,0,20,7,7,6,13,0,0,8,9,8,13,1,1.000577244485161,0.8543853528817162,1
8,5,7,1,6,11,1,0,1,1,1,18,5,7,5,12,0,0,5,6,3,10,-4,0.4299140885080771,0.6058020974979856,1
14,1,6,1,1,11,0,0,1,0,0,36,5,5,5,13,0,0,5,12,5,11,0,0.9854033775616543,0.988588395501607,0
1,1,5,1,5,20,0,0,1,0,0,20,14,14,10,13,0,5,10,17,11,12,-3,0.8657360315517335,1.0055655244029704,1
9,2,12,14,8,11,0,0,1,0,0,29,7,9,7,12,0,0,8,8,7,11,0,0.8780993254379077,0.8799002751517098,1
1,3,8,14,10,43,1,0,1,1,0,19,6,6,5,13,0,0,5,8,0,11,0,0.9976652549266929,0.996820439278707,1
8,1,12,14,3,9,1,0,1,0,0,20,7,12,0,13,1,0,7,14,0,0,0,0.8430227903219718,0.5210597849997975,0
1,1,12,14,6,3,1,0,1,1,0,18,6,7,5,13,0,0,8,11,2,13,0,0.4752115215088173,0.41190376429699704,0
4,1,5,28,6,8,1,0,1,0,1,19,6,16,6,12,0,0,6,7,6,11,0,0.9976784868095773,0.9885204379077768,1
8,1,9,14,32,10,0,1,0,0,0,19,6,12,4,10,0,2,6,12,2,10,3,0.6641160803644881,0.39704198305441496,0
1,1,5,1,6,1,1,0,1,0,0,21,6,7,6,14,0,12,6,8,6,12,0,1.0019569754534055,1.0058434005353432,1
8,2,14,1,6,11,0,0,1,0,0,18,6,8,6,12,0,0,6,9,5,13,1,0.9999161908663518,0.8433319494942785,0
1,1,12,14,5,8,0,0,1,0,1,18,7,7,7,14,0,0,8,7,7,13,0,0.8566556969808041,0.8469977180408567,1
1,4,14,28,5,4,1,0,1,0,0,19,6,6,6,13,0,0,6,7,6,14,3,1.0054874551633313,0.9953813253966596,1
8,5,16,14,5,11,0,0,1,0,0,19,6,6,6,12,0,0,6,6,5,12,3,0.998733906712033,0.8507786934199322,1
9,2,8,14,6,5,1,0,1,0,0,19,5,10,5,12,0,0,5,7,5,13,0,0.8468944736138689,1.004368711616895,1
17,1,5,1,7,10,1,0,1,0,0,54,13,20,14,13,0,2,16,16,5,11,0,0.9956150679489151,0.9931462255909977,1
8,3,6,14,3,6,1,0,1,1,0,18,7,6,6,13,0,0,7,9,6,11,0,0.9969529693635537,1.0036599939477724,1
1,1,9,14,6,10,0,1,1,0,0,19,5,8,5,13,0,0,5,7,5,13,0,0.8072018337670561,0.8602267982038225,1
9,5,2,14,4,2,1,0,1,1,0,18,6,1,0,0,0,0,6,1,1,0,3,-0.006780661493572928,0.010090475903484351,0
7,1,10,14,4,6,0,0,1,0,0,23,7,6,6,13,0,0,7,6,6,12,0,0.9950677539190207,0.9983136729698326,1
12,1,8,2,1,11,0,0,1,1,0,26,6,0,0,0,0,0,6,6,0,0,0,-0.00018194195528135502,-0.004067534751557355,0
8,1,16,2,1,11,1,0,1,0,0,37,5,10,2,0,0,0,5,12,0,0,0,0.32120632518286274,-0.012281944541403966,0
15,1,8,14,3,6,0,0,1,0,0,19,6,9,2,13,0,0,6,12,3,11,0,0.5496078013773771,0.3576697713843434,0
8,6,12,14,3,4,1,0,1,0,0,19,7,10,7,14,0,0,8,12,7,15,0,0.8676985865148626,0.86251143699144,0
8,4,7,1,6,8,1,0,1,0,1,18,5,6,4,13,0,0,5,6,5,11,0,1.000692442335596,0.9951479839622233,1
15,2,15,14,2,35,0,0,1,0,0,20,6,6,6,15,0,0,6,6,6,12,-4,0.9961044512199396,0.9979214778875032,1
1,3,16,1,15,35,1,0,1,1,0,19,6,9,4,13,0,0,6,9,4,13,2,0.48032281880265404,0.9932209925275951,1
1,1,16,14,6,8,1,0,1,0,1,18,7,10,6,14,0,0,7,10,6,14,1,0.8494044782734709,0.9910338873456971,1
4,1,10,3,9,8,1,0,1,0,0,28,6,10,6,14,0,0,6,7,6,13,3,1.0003182629723892,0.8578381235225794,1
14,6,2,27,10,5,1,0,1,1,0,28,5,10,0,0,0,0,5,6,0,0,0,-0.007063850918034184,-0.005864552721105116,0
8,3,15,16,3,8,1,0,1,0,0,19,6,9,6,13,0,0,7,8,6,14,-3,0.9962538556213651,-0.012610255215094863,1
14,1,7,14,10,10,0,0,1,1,0,28,11,10,6,13,0,0,6,9,5,13,-4,0.9953152616401988,0.9947544111640589,1
12,1,6,14,12,8,0,0,1,1,1,27,5,6,5,15,0,0,5,6,5,13,0,0.995548156565908,0.9868162082164559,1
8,1,4,14,1,7,0,0,1,1,0,20,6,10,6,15,0,1,6,6,6,12,-4,1.0034646651294916,0.9962316256710393,1
1,3,9,14,4,12,0,0,1,0,0,25,5,12,5,10,0,0,5,10,3,11,0,0.6157920599309284,0.8102232526599019,1
1,1,12,14,3,8,0,0,1,0,0,20,7,10,7,14,0,0,8,9,8,13,0,0.8746698199096413,0.8165510086946816,0
1,4,11,27,10,10,1,1,1,1,0,19,6,10,5,12,0,0,6,12,5,12,2,0.6336130429284408,0.8528425778902764,1
8,2,2,14,10,8,1,0,1,1,0,20,7,10,7,13,0,0,7,7,0,15,-3,0.9990445363689019,0.4202389660421795,1
1,3,2,1,7,10,1,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,-0.00090091876068796,0.011450503216986502,0
1,1,16,14,6,4,1,1,1,0,0,19,6,16,2,10,0,0,6,11,5,10,1,0.6377030316803272,0.5090639181594329,0
8,3,8,2,1,10,0,0,1,1,0,27,5,9,5,15,0,0,6,10,7,13,0,0.8449603920371661,0.8498708843212681,1
15,4,5,14,6,8,1,0,1,0,0,18,6,14,6,13,0,0,6,12,4,12,0,1.0018558314982575,1.001614924150601,1
4,1,4,1,28,39,0,0,1,0,0,35,17,27,15,12,2,11,11,19,12,12,3,0.8982066473223087,1.0070788162245936,1
12,1,3,14,10,8,0,0,1,0,0,35,6,10,5,12,0,0,7,7,5,13,2,1.007184742959907,0.9947961946511512,1
4,1,3,27,10,7,0,0,1,1,0,44,9,8,5,11,0,2,6,16,5,12,0,0.8251995899705141,0.6727289904620614,0
15,1,6,1,3,3,0,0,1,0,0,18,6,10,5,12,0,0,6,6,5,13,2,0.995856855794688,0.996710182489643,1
15,1,3,1,22,7,1,1,1,1,0,24,13,16,14,13,0,5,10,14,10,11,3,0.8368418335724185,0.9941763526036368,0
12,1,17,27,10,10,0,0,1,0,0,38,13,8,5,14,0,0,7,8,5,13,1,0.8262468816614159,0.8125361190351622,1
1,5,12,14,4,8,1,0,1,1,0,18,8,8,4,12,0,0,8,10,4,12,-3,0.858212667564906,0.44624855799902574,0
9,2,2,14,1,9,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,-3,0.02271468583697318,0.024828810023023586,0
8,3,10,14,8,8,1,0,1,0,0,20,6,6,6,11,0,0,6,7,6,13,1,1.0031572425580646,0.990492334705568,1
1,1,10,14,6,10,1,0,1,0,0,19,6,0,0,0,0,0,6,0,0,0,1,0.0034738586947878477,0.41578403755412535,0
15,1,8,14,6,1,0,1,1,1,0,23,6,10,2,10,1,0,6,12,2,10,0,0.44004101039386295,0.27826189928394274,0
1,1,12,1,12,21,0,0,1,1,0,20,7,8,2,13,0,0,7,12,3,13,2,0.4545330735707456,0.2828649539128321,0
14,1,9,27,10,10,0,1,1,0,0,27,5,5,0,0,0,0,4,5,0,0,1,-0.028945218895309655,-0.015354197098007304,0
12,1,6,28,7,10,0,0,1,0,0,25,5,9,2,10,0,0,5,10,5,13,0,0.6441097709339206,0.8215137947491917,1
14,1,17,24,10,10,0,0,1,1,0,40,5,23,5,11,2,0,5,5,5,13,0,0.9917601933936283,0.9948749966969866,1
18,1,10,2,10,35,0,1,1,0,0,18,6,0,0,0,0,0,6,6,0,0,-4,-0.0019744155532015716,0.015688018339862955,1
8,1,6,14,10,10,1,0,1,0,1,20,5,6,5,11,0,0,5,7,5,13,-3,0.9967467098578898,0.9888835532286796,1
1,5,14,1,10,5,1,1,1,0,0,23,6,9,5,10,0,0,5,11,3,12,3,1.0041239506431334,0.9939195990172263,1
8,1,3,14,6,5,0,0,1,1,0,37,6,7,6,10,0,1,6,14,5,13,-4,0.4932462984760273,0.6457342669118091,0
14,1,17,14,12,11,0,0,1,1,0,38,5,7,3,10,0,0,5,7,4,12,0,0.41542442250483447,0.8131444040787068,0
8,3,11,1,6,3,1,1,1,1,0,24,7,7,6,16,0,0,8,7,8,13,1,1.000994257733059,0.9920095549646558,1
1,1,12,27,10,8,0,0,1,0,1,34,7,7,6,12,0,0,7,11,5,12,-4,0.8762853978712285,0.8585537243529866,1
9,1,11,14,6,8,1,1,0,1,0,18,6,13,5,10,0,0,6,12,2,11,0,0.5284216926543008,0.430739270892416,0
8,4,6,28,29,9,1,0,1,0,0,18,6,10,6,13,0,0,6,7,5,10,3,0.9835022139674099,0.9953873481310263,1
1,4,12,1,29,6,1,0,1,1,1,20,8,7,7,12,0,0,8,12,7,13,0,0.8838240602224128,0.8628380634040153,1
1,3,9,14,6,11,1,0,1,0,0,18,5,6,5,13,0,0,5,5,5,11,0,0.9979943330672106,0.990490834393936,1
8,1,12,14,3,8,1,0,1,0,1,18,5,9,5,13,0,0,8,9,8,14,1,1.0060654690316277,0.9849419452533159,1
8,3,12,3,4,4,1,1,1,1,0,19,7,9,6,13,0,0,8,12,8,12,0,0.8503817620236142,1.0039309218338457,1
8,6,12,1,4,3,1,0,1,0,0,19,7,10,7,13,0,0,8,8,8,14,0,1.0090017010880996,0.9996889009337866,1
1,3,6,14,8,4,1,0,1,1,0,18,5,11,4,10,0,0,8,11,7,13,-3,0.6635852577723924,0.8100776738684512,0
1,3,12,1,6,4,1,0,1,0,0,19,7,8,6,15,0,0,7,9,6,14,3,0.8448790254395452,1.0109452658777167,1
1,3,14,3,4,6,1,0,1,1,1,18,8,9,5,13,0,0,6,9,5,11,0,0.5093196436978638,0.8256789992127201,1
1,2,10,27,5,10,0,0,1,0,0,20,7,8,6,14,0,0,6,8,4,13,1,0.9935725356257091,0.8183176894764355,1
16,4,12,14,1,11,0,1,1,0,0,18,7,24,7,13,0,0,8,12,7,14,1,1.0028599086852,0.8637200926661148,0
1,2,5,28,10,8,1,0,1,0,1,20,6,15,6,13,0,0,6,14,5,13,0,1.0086632650594234,0.82461467437517,1
1,3,5,14,20,11,1,0,1,0,0,19,6,6,6,14,0,0,6,6,6,13,0,1.0001793061907693,0.9914113726590843,1
8,1,6,1,3,7,0,0,1,1,0,19,5,6,2,12,0,0,5,8,5,10,0,-0.025793264603940977,0.32117141995007575,0
12,1,8,3,1,1,0,0,1,0,0,43,6,9,0,0,0,0,5,6,0,0,0,-0.013678811354185787,-0.00849348850169351,0
15,1,14,1,5,5,0,1,1,0,0,18,6,9,5,12,0,2,6,12,6,13,3,0.9947492727853058,0.998492173121803,1
9,1,8,10,1,9,1,0,0,0,0,20,3,13,0,0,0,0,6,11,0,0,2,-0.021506615198863748,0.010176578055239426,0
13,2,8,14,10,8,1,1,0,0,1,19,5,9,3,11,2,0,5,9,4,11,-3,0.16483169359685157,0.4079472801275655,0
1,1,9,14,8,12,0,0,1,0,0,32,5,8,3,11,0,0,5,7,5,11,0,0.8491365241399346,0.9933009779394338,1
1,1,9,14,10,10,1,0,1,0,0,18,5,8,5,12,0,0,5,7,5,11,3,0.8387301642040056,0.8330924289070221,1
13,1,12,27,1,6,0,0,1,1,0,20,8,10,3,11,1,0,7,12,7,11,-1,0.50068371816974,0.4113801595352305,1
13,1,3,1,5,39,0,1,1,1,0,39,6,22,13,13,0,11,12,14,11,13,3,1.0015022192522227,0.8433889364741669,1
13,1,12,14,8,8,0,0,1,0,0,18,7,9,5,13,0,0,8,12,7,14,0,0.8753876595569823,0.848030723367411,0
1,2,2,14,10,10,1,0,1,1,0,24,6,6,0,0,0,0,7,0,0,0,0,0.008760172309960412,-0.003896884448811676,0
1,6,9,1,10,10,1,0,1,1,0,20,5,9,4,10,0,0,5,10,5,11,3,0.8426803510147322,0.819463042279556,1
6,1,9,14,5,10,0,0,1,1,0,19,5,15,2,10,2,0,5,7,5,11,-3,0.8541184233654087,0.8294432022927836,1
8,5,8,1,7,5,1,0,1,0,0,20,5,6,0,0,0,0,5,6,0,0,0,0.010215594939172255,1.0051257588898463,1
1,1,6,28,6,5,1,0,1,0,0,19,6,6,5,12,0,0,6,8,5,11,0,0.6398965415173378,0.8492207166877667,1
1,3,10,28,4,10,1,0,1,1,0,19,6,6,5,13,0,0,6,6,5,10,0,1.0008036698703917,1.0092554391780622,1
16,1,5,14,10,10,1,0,1,0,0,21,5,6,5,12,0,0,6,6,5,11,3,1.001067772174906,1.0081193464211107,1
15,1,8,1,22,4,0,0,1,0,0,28,6,9,6,11,0,2,6,11,3,12,1,0.46384935761795,0.4027203813664582,0
14,1,3,2,15,4,0,0,1,1,0,27,6,9,5,13,0,0,6,6,5,13,0,0.8788604589514818,0.6372834031193537,1
1,1,17,27,10,9,0,0,1,0,1,18,5,8,5,14,0,0,5,6,5,11,1,0.9992967214984848,0.9865496362223634,1
8,2,15,14,6,10,1,0,1,0,0,18,6,8,5,10,0,0,6,12,5,11,0,0.8327770192857922,0.26303869491730014,0
8,2,4,28,1,8,0,0,1,0,0,27,6,6,0,0,0,0,6,6,0,0,0,0.002635784277142928,0.00568246927803979,1
4,1,12,24,2,6,0,0,1,1,0,33,7,7,0,0,7,0,7,10,0,0,0,0.018021289759848243,0.009872438236800559,0
8,5,14,1,6,10,1,0,1,0,0,19,6,5,6,11,0,0,6,12,6,10,0,0.999268493242782,1.0087709574715025,1
17,1,4,5,3,11,0,0,1,1,0,24,10,11,15,13,0,9,6,9,11,11,0,0.5473185888990864,0.8258839215982244,1
14,6,2,1,6,10,1,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,-3,-0.001279398350854702,0.0113145718104849,0
12,1,15,14,5,8,0,0,1,1,0,31,5,6,6,14,0,0,5,7,0,0,-4,0.01960697067156888,-0.032029394960016805,0
8,1,8,3,5,11,1,0,1,1,0,31,0,0,0,0,6,0,0,0,0,0,0,-0.003416974259246145,-0.00037008444694410707,0
12,1,17,14,10,10,0,0,1,1,0,47,8,8,7,12,0,0,5,6,5,13,0,0.6717440400005791,0.8369787269708022,1
8,1,17,27,10,10,0,0,1,1,0,37,5,6,2,15,0,0,5,7,5,13,0,0.6574557663978368,0.8217409700762752,1
2,3,6,5,30,21,1,1,1,1,0,25,10,12,2,11,7,1,10,12,2,11,0,0.6158200405238825,0.2234813246677404,0
12,1,9,14,10,10,0,1,0,1,0,32,5,15,5,10,1,0,5,8,5,11,0,0.5072853797654739,0.3838380315140256,0
1,1,6,28,6,8,0,1,1,0,0,18,6,7,6,12,0,0,5,6,6,13,0,0.995487367063749,0.8533026660274026,1
14,1,12,14,5,9,0,0,1,1,0,28,7,12,7,13,0,0,7,8,7,14,-1,0.8465976252626624,0.8597180905946725,0
12,4,4,1,6,8,0,0,1,1,0,18,6,12,0,0,0,0,6,0,0,0,0,-0.008066401271774805,0.015336161965876994,0
4,1,6,28,1,11,1,0,1,0,0,26,6,6,6,15,0,0,6,24,6,13,0,0.9972606178497543,1.0046384737876901,1
15,1,2,1,6,3,0,0,1,0,0,20,6,16,0,0,0,0,6,1,0,0,1,-0.014488525595624475,-0.0003179279582083722,0
14,1,17,1,15,11,0,0,1,1,0,27,5,23,5,13,0,10,5,12,5,12,1,0.8313695546180736,0.6399331911691785,1
15,3,5,1,15,8,1,0,1,0,0,21,6,6,6,13,0,0,6,7,6,13,3,1.010805887182588,0.9897316498484041,1
14,1,17,27,10,10,1,0,1,0,0,54,13,23,18,13,0,9,12,21,11,11,1,0.8555381115777173,0.9858347312066771,1
8,2,6,1,6,5,1,1,1,0,0,19,6,9,6,13,0,0,6,9,4,13,2,0.996375812060335,0.6067211694292254,0
14,1,6,3,5,10,0,1,1,0,0,24,13,17,15,11,0,11,11,15,11,13,3,0.6698801430260268,0.46719772998215325,1
12,1,3,27,6,7,0,0,1,1,0,43,5,8,5,10,0,1,5,11,0,13,0,0.5073895360766534,0.4114194621293018,0
8,1,9,1,10,8,1,0,1,1,0,24,5,5,5,15,0,0,5,7,5,13,0,0.9942204540771307,0.9819073128794328,1
18,9,11,10,14,8,1,0,1,0,1,20,11,7,2,11,0,0,5,10,4,11,-4,0.9940716871512292,0.6532780187993021,1
8,1,9,1,4,10,1,1,1,1,0,19,10,17,10,13,0,5,12,11,3,12,3,0.19064979799957482,0.39855203387037214,0
14,1,6,24,1,1,1,0,0,0,0,30,5,0,0,0,0,0,5,5,0,0,0,-0.03510520013819467,0.00044752656926635244,0
12,2,6,14,32,10,0,0,1,1,0,18,7,9,3,13,0,0,6,7,0,13,0,-0.011396055943354768,-0.004391615003972722,0
15,3,12,14,6,11,1,0,1,0,0,18,7,7,6,15,0,0,8,11,6,14,3,1.0006802966864339,0.9951735786647249,0
1,1,6,14,7,8,1,0,1,0,0,20,6,6,5,13,0,0,6,6,6,14,0,0.9975372132924312,0.9985164374009017,1
1,1,15,27,10,10,1,0,1,1,0,19,6,6,6,13,0,0,6,7,6,13,0,1.0013423040123937,0.8418971104479167,1
1,5,15,28,10,2,1,0,1,0,0,19,6,6,6,12,0,0,6,6,6,13,0,0.9961909584913496,1.0017767097374146,1
14,1,9,24,10,5,0,0,1,0,0,24,5,14,4,11,0,0,5,13,4,12,0,0.6018934288949698,0.6138362914305073,1
7,1,8,3,1,5,0,0,1,1,0,28,5,13,6,15,0,0,6,21,3,13,0,0.9949972961518354,1.0033793527909447,1
8,1,12,27,3,5,0,0,1,0,0,18,7,9,7,13,0,0,8,9,8,14,1,0.8602643872523059,0.8492833531206414,1
1,2,9,27,10,10,1,0,1,0,1,21,5,5,0,0,0,0,5,5,0,0,3,-0.02214377208243784,-0.030364319073774928,1
1,4,9,1,8,4,1,0,1,1,0,19,6,11,2,10,0,0,5,10,2,0,1,0.28216326666014446,0.32655703322253526,1
17,1,4,10,13,1,0,0,1,0,0,28,17,24,18,15,2,10,11,11,11,13,-4,0.8499403274676512,0.5131443906474052,1
8,1,7,3,10,3,0,0,1,1,0,18,7,7,9,15,0,0,8,8,6,16,0,0.9972543726030593,1.0038514091544701,1
1,1,6,14,4,3,0,0,1,0,0,18,6,7,6,14,0,0,6,7,6,13,0,1.000463939908025,0.9928148378321394,1
12,1,9,3,1,5,0,1,0,1,0,25,5,9,2,13,0,0,6,12,2,0,1,0.410786138885591,0.34478164823266666,0
15,2,11,1,1,4,1,1,1,1,0,26,6,12,2,11,0,0,6,12,2,0,0,0.17116882314429172,0.010633987477669894,0
1,6,12,1,2,4,1,0,1,0,0,19,7,10,7,14,0,0,8,7,8,14,0,0.8378418202467363,0.9953263407020524,1
12,1,3,27,6,44,0,0,1,0,0,28,13,7,7,12,0,2,11,8,7,14,0,0.8522907565548061,0.6450172910289524,1
15,3,5,3,5,8,0,0,1,1,0,18,6,6,6,14,0,0,6,12,6,13,3,0.9994266455283516,1.003577568515047,0
1,2,10,14,9,8,1,0,1,0,0,18,6,6,6,10,0,0,6,6,5,11,-3,0.9980573419601995,0.9887393161078548,1
12,1,3,24,2,1,0,0,0,0,0,25,6,16,0,14,0,0,7,8,0,0,-4,0.007292409852285084,-0.013757823346010042,0
1,1,12,3,6,7,0,0,1,0,0,19,7,10,2,13,0,0,6,12,3,13,0,0.5273709089642922,0.47446745902581344,0
1,1,5,1,6,10,1,0,1,0,0,19,6,12,5,13,0,0,6,16,5,11,-3,0.9988041419770548,0.9931991877427375,0
4,1,13,1,4,11,1,0,1,1,0,32,15,25,11,13,0,10,12,19,11,12,-4,1.0003255301677676,1.0071512970085816,1
12,1,3,27,10,10,0,0,1,0,0,27,6,8,5,11,0,0,6,8,0,0,0,0.6543249970734606,0.008778237011303088,0
1,1,12,1,8,5,1,1,1,1,0,21,8,8,7,13,0,0,8,8,8,13,0,0.6782219402111265,0.8350091479751044,1
15,1,15,28,6,6,1,0,1,0,0,34,6,6,6,13,0,0,5,5,5,13,3,1.0006740795937703,0.8367946749384745,1
