Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
12,1,9,27,10,10,0,0,1,0,0,32,5,9,3,10,0,0,5,12,3,11,0,0.4263890888443977,0.34603300377695784,0
12,1,9,14,3,10,0,0,1,1,0,25,5,9,2,10,2,0,5,10,5,12,0,0.4352615762432118,0.8437351107837552,1
9,6,12,28,29,4,0,0,1,0,0,18,8,12,3,13,0,0,7,8,3,11,0,0.8617950234440606,0.8948220225662533,0
1,3,15,1,3,4,1,0,1,0,0,18,5,6,5,13,0,0,5,7,5,14,3,1.0033860273364448,0.9878516519344585,1
12,3,12,14,10,11,0,0,1,1,0,32,8,8,10,13,0,0,8,8,7,13,0,0.8500229330813162,0.8373631782014815,1
13,1,3,1,4,10,0,1,1,0,1,36,6,9,4,13,0,0,5,9,5,12,0,0.8458235025289357,0.8428801857076753,1
8,2,10,14,10,10,0,0,1,0,1,20,6,8,6,13,0,0,6,6,6,11,-4,1.0084411007441934,0.9970911476818511,1
14,1,9,14,10,8,0,0,1,0,0,34,10,12,10,15,2,9,11,7,11,14,3,1.0038054981753415,0.9992251751189458,1
12,1,3,24,1,1,0,0,1,1,0,32,5,6,5,13,0,0,5,6,5,13,-1,0.9950513723678556,0.9974848666740644,0
7,3,12,14,6,3,0,0,1,1,0,18,6,7,6,13,0,0,6,8,6,13,1,1.0007436453900505,0.8206681767553028,1
1,3,15,1,2,9,1,0,1,0,0,17,0,6,0,0,0,0,5,6,0,0,3,-0.00047062800683184396,-0.01254799781798386,1
15,4,11,28,8,10,1,0,1,1,0,18,6,15,3,11,0,0,6,10,3,10,-1,0.6513532330100058,0.3088982132682828,0
1,1,11,14,6,8,0,0,1,0,0,19,6,10,6,13,0,0,6,9,5,11,1,0.9930531978302785,0.593848240264229,1
3,1,5,1,5,11,0,0,1,1,0,29,6,14,6,12,0,0,6,12,5,13,3,0.988070284399519,0.9991485341837625,1
1,2,2,3,2,6,1,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0.008972466892739332,0.014537186111867162,0
8,2,15,27,3,8,1,1,1,0,0,19,6,6,6,12,0,0,6,8,6,13,0,1.0143038778227564,0.995523318956842,1
16,1,5,3,4,1,1,0,1,0,0,24,10,14,4,14,0,1,6,12,11,13,-4,0.9928803921391827,0.8582160506965976,1
12,1,11,27,8,10,0,0,1,0,0,21,7,8,5,12,0,0,6,12,5,13,0,0.8561774206311531,1.0050008681148446,1
12,1,3,27,10,12,0,0,1,0,0,30,6,6,4,12,0,0,6,8,0,0,0,-0.024617298843696293,-0.006024131830935553,0
14,1,12,1,10,10,0,0,1,0,0,44,11,19,7,12,6,4,8,12,7,13,0,0.7156374250167078,0.9073874706524044,0
14,1,13,10,10,32,0,0,1,0,0,30,11,18,11,10,6,5,7,10,7,11,-3,0.8548580816106807,0.8423881789379122,0
12,1,12,14,8,5,0,0,1,0,0,18,7,10,7,14,0,0,7,8,8,13,3,0.841193067951439,0.8479775361754247,1
16,1,9,3,5,9,0,0,1,1,0,19,5,13,3,13,2,0,5,11,3,11,3,0.5650122335535384,0.6557012790933768,0
1,2,14,1,10,10,1,0,1,0,1,18,5,6,5,13,0,0,5,7,5,13,3,1.0002449804173827,0.9941019513440178,1
1,1,10,27,8,9,0,0,1,0,0,20,6,8,6,13,0,0,6,8,6,13,0,0.8668479166731838,0.8715238337981945,1
12,1,17,27,10,10,0,0,1,0,0,38,5,8,5,13,0,0,5,8,5,11,-1,0.6112599237415909,0.34441615297173767,1
12,1,3,27,10,10,0,0,1,1,0,40,6,8,7,12,0,0,6,8,5,13,0,0.8370588557652665,0.8226826256639892,0
1,5,10,1,10,8,1,0,1,1,0,18,6,6,6,14,0,0,7,7,6,12,1,0.9990830537286818,1.0050309894609066,1
8,1,7,14,4,2,1,0,1,1,0,22,5,12,2,13,0,0,5,12,2,13,0,0.6057283576141521,0.26370190094759766,0
1,3,15,1,6,4,1,0,1,0,1,19,6,9,6,16,0,0,7,8,6,14,0,1.0133217341619787,0.9942323426221508,1
1,2,2,14,1,7,1,0,1,1,0,18,6,15,4,10,0,0,6,6,0,13,0,-0.010893614452673598,0.47642752806922267,0
15,1,4,24,1,1,0,0,1,1,0,19,6,15,2,13,0,0,6,12,4,11,3,0.2430326917358625,0.4019258190546431,0
1,3,15,14,10,7,1,0,1,0,0,18,6,8,6,14,0,0,6,9,6,13,3,1.0090083338366453,0.8737379201870528,1
16,2,9,1,4,2,0,0,1,1,0,20,5,8,4,12,0,0,5,9,3,12,0,0.9992900093641018,0.37000509376304036,0
1,3,11,1,5,4,1,0,1,1,0,19,6,6,5,12,0,0,6,6,5,11,0,0.9990972945496747,1.001904232772722,1
1,4,2,28,10,10,1,0,1,1,0,18,6,1,0,0,0,0,6,1,0,0,0,0.002935029179280996,0.02527088808037844,1
14,2,2,3,12,22,1,0,1,0,0,24,0,-1,0,0,0,0,0,0,0,-1,1,-0.007928834206484395,-0.0014396945376441597,1
14,1,5,24,1,5,1,0,1,0,0,19,6,15,6,13,0,2,6,12,0,11,-4,0.9874600401372934,0.9967769824261348,0
12,1,9,14,10,11,0,0,1,1,0,19,5,8,3,12,0,0,5,10,4,13,0,0.8325556514486532,0.8358333798637386,0
8,1,8,27,20,6,1,1,1,1,0,19,6,12,4,12,0,0,6,11,2,12,-1,0.83146355524115,0.47554365782456265,0
12,1,8,14,4,11,0,0,1,0,0,24,5,5,2,12,0,0,5,16,0,10,1,0.8153491246301414,0.3704810925429955,0
8,4,4,14,3,5,1,0,1,1,0,18,6,8,6,13,0,0,6,7,6,14,-1,1.0020806540659468,0.9999066769767851,1
1,5,9,14,10,8,1,1,1,1,0,18,6,14,3,10,0,0,6,10,2,10,0,0.6491149541211215,0.28418007196234096,0
12,5,9,27,10,10,0,0,1,0,0,49,5,8,4,10,0,0,5,12,3,10,1,0.6414622578223251,0.32498230747806206,1
13,1,11,1,5,8,1,0,1,1,0,19,6,10,6,13,0,0,6,12,4,12,3,0.9980801474081862,0.6686654796379852,0
1,5,6,27,10,10,0,0,1,0,0,18,5,6,5,14,0,0,5,6,5,13,0,0.8283824757674191,0.9900002432342299,1
12,1,17,3,12,1,0,1,1,1,0,21,5,10,3,10,0,0,5,10,3,10,-1,0.15728180543882364,0.36152717590759387,0
14,1,8,14,10,9,0,0,1,0,0,52,6,6,6,12,0,0,6,7,6,13,1,0.846707994630704,1.0084206857390758,1
6,3,12,14,32,5,1,0,1,1,0,19,8,9,7,13,0,0,8,8,7,13,0,0.8470608743773844,0.8576576165090548,0
1,2,13,28,10,8,1,0,1,1,0,20,6,16,3,13,0,0,6,9,7,10,1,0.4414820239141722,0.4810861578393778,0
1,1,9,27,10,10,0,0,1,0,1,18,5,6,5,14,0,0,5,6,5,11,0,0.997166070981379,0.8304196297199131,1
13,1,12,28,4,3,1,0,1,1,0,18,7,12,7,13,0,0,7,8,7,11,1,0.8705700056918079,0.9922623141152382,1
12,1,4,1,10,4,0,0,1,0,0,34,11,7,6,14,2,0,7,7,6,14,3,1.0061968121953095,0.9933073252936575,1
14,1,11,14,1,3,0,0,1,1,0,26,6,11,2,10,0,0,6,11,0,11,-1,0.20575721685908377,0.326028179196022,0
12,1,12,3,2,2,0,0,1,1,0,18,7,9,7,13,0,0,8,9,7,13,-1,0.6719737710109568,0.7029403247434687,0
14,1,6,1,4,8,1,0,1,0,0,18,6,10,2,0,1,0,5,11,1,0,-3,0.3325567566477842,-0.03098785434620321,0
1,1,16,1,4,11,1,0,1,0,0,19,6,10,7,12,0,0,6,7,5,13,0,0.8411047897623336,0.8808396895998708,1
14,1,16,27,10,10,1,0,0,0,0,45,16,8,6,11,0,0,7,8,6,12,-4,0.8737820260371234,0.824207259231422,1
1,1,5,24,5,26,0,0,1,1,0,20,6,13,6,13,0,0,6,7,5,11,0,0.9972863620667317,0.6436575345328855,1
12,1,6,27,3,11,0,0,1,1,0,25,7,9,0,0,0,0,7,8,0,0,0,0.017302164201127092,0.010294754751863134,0
1,1,7,28,3,5,0,0,1,1,0,19,6,15,2,12,0,0,7,11,3,13,0,0.6463111596450651,0.4532326932008337,0
9,1,8,14,4,7,0,0,1,0,0,34,6,6,5,13,0,0,6,7,5,13,-4,0.9967511121246238,1.0015569595531464,1
14,1,10,27,10,5,0,0,1,0,0,21,6,7,6,13,0,0,6,11,6,14,-4,1.0028989694177866,0.8310400815414013,1
1,4,14,14,5,8,0,0,1,0,1,30,7,7,6,15,0,0,6,6,6,14,1,1.0020848317829512,1.0098973853053377,1
1,2,9,14,8,8,0,0,1,0,0,18,5,8,5,11,0,0,5,9,5,10,-1,0.9956051706977664,0.8154111738174107,1
1,1,15,28,4,9,0,0,1,1,0,18,6,9,6,13,0,0,6,9,6,13,1,0.9956557233940946,0.9935814138106547,1
13,1,6,28,3,1,1,0,1,1,0,23,15,16,10,13,0,5,10,13,11,11,-4,0.8468025334734638,1.0037923651768057,1
8,3,8,1,6,10,1,0,1,1,0,20,6,15,2,10,1,0,6,10,2,10,3,0.3640893907435454,0.38064373795770723,0
1,1,14,28,1,10,0,0,1,0,0,21,7,6,6,12,0,0,8,7,6,13,0,0.9973617234130411,0.9971248837812964,1
14,1,11,2,10,3,0,1,1,1,0,19,6,16,2,11,0,0,6,11,2,11,-4,0.6302174466123326,0.36654226649607163,0
15,1,14,2,6,7,0,0,1,0,0,21,6,14,5,11,0,0,6,12,5,11,0,0.9954513275146814,0.8416984263453003,0
15,1,10,27,6,8,1,0,1,0,1,20,6,10,4,11,0,0,6,6,5,11,-4,0.8189530012182843,0.9861980506620526,1
12,1,3,1,5,5,1,0,1,1,0,31,7,9,6,11,0,0,5,9,6,15,0,0.999123497506734,0.3759869761190502,0
8,6,12,3,10,5,1,0,1,0,0,19,8,8,7,13,0,0,8,7,7,12,2,0.8536502681712657,0.8416574669696875,1
1,4,9,28,4,4,1,1,1,1,0,18,5,6,2,11,0,0,5,5,0,0,3,-0.00793331942081577,0.24872905616741017,1
14,1,3,27,6,10,1,0,1,0,1,34,6,8,5,12,0,1,6,15,6,11,1,0.8556316264903477,0.3659450684530185,1
8,1,3,28,10,9,0,0,1,0,0,33,6,7,6,13,0,0,6,7,6,13,0,0.9955345627757467,0.9920069403550753,1
3,1,9,5,8,8,0,0,1,0,0,33,5,5,4,14,0,0,5,9,3,15,1,0.45091138888522925,0.4595323685378325,1
12,1,17,27,10,10,0,0,1,0,1,30,5,10,5,13,0,0,5,5,5,14,-1,0.996372816130129,0.8494035145518879,1
17,1,3,8,6,27,1,1,1,1,0,25,16,24,17,12,2,12,11,16,12,14,3,0.8585418348468333,0.8552602889992691,1
14,2,3,24,1,1,0,0,1,0,0,29,5,10,3,11,0,0,7,7,2,12,0,0.9948433563918909,0.8438157902541964,0
14,2,9,27,10,8,0,1,1,0,0,27,5,6,3,12,2,0,5,6,5,11,0,0.8427442103257502,0.9956244952152746,1
12,1,3,27,10,1,0,0,1,0,0,47,6,8,5,13,0,0,6,9,5,13,0,0.8359764273162024,0.8182296740022861,0
1,1,12,1,10,8,1,0,1,1,0,18,8,13,7,13,0,4,8,13,7,13,3,0.8789841545580988,0.8830756882025296,0
8,3,12,28,6,2,1,0,1,0,0,19,6,9,6,14,0,0,6,9,6,13,2,1.0023047647632168,1.0059118999296912,1
1,1,9,14,6,6,1,0,1,0,0,19,5,14,4,12,0,0,5,14,4,12,-1,0.8495957679106156,0.8249017805080106,1
12,1,3,14,5,9,0,0,1,0,0,31,6,0,6,12,0,0,6,9,6,11,-4,0.8421057816067196,0.8525269024063676,1
12,1,6,27,10,8,0,0,1,1,0,25,11,24,16,12,2,11,12,17,11,13,0,0.8479532350388662,0.8797481303599048,1
1,2,12,14,5,8,1,0,1,0,1,18,8,8,5,11,0,0,8,11,7,12,-4,0.8747036136430779,0.8589791535361923,1
8,6,12,28,3,7,0,0,1,1,0,18,7,10,7,12,0,0,8,9,7,14,0,0.8373109253495938,0.8624442877278801,0
13,1,16,3,3,16,1,0,0,1,0,19,6,16,2,10,0,0,6,13,2,10,1,0.18782935867207168,0.2484545660440911,0
8,5,9,2,7,6,1,0,1,0,0,28,6,6,0,0,0,0,6,6,0,0,0,0.010145909445470006,0.007344572780422619,1
1,1,3,28,6,44,1,0,1,1,0,19,6,15,0,10,0,0,6,0,1,10,-4,0.47714643820196156,0.009176004796238531,0
1,1,12,1,4,4,1,0,1,1,0,19,11,8,7,13,0,0,8,11,5,13,1,0.8554859850518782,0.8251314765992678,1
14,1,10,24,1,8,1,0,1,0,0,26,6,9,2,10,0,1,6,6,0,0,0,0.21019493310375847,0.33284870258620264,0
12,2,17,27,10,8,0,0,1,1,0,19,5,15,4,10,0,0,5,12,2,10,-3,0.5803979992860371,0.32571487411447,0
16,9,6,28,4,10,0,0,1,0,1,21,10,6,9,14,0,0,6,7,5,12,3,1.0006668305278816,0.9933333923449108,1
1,1,12,1,10,10,1,0,1,1,0,20,8,8,7,11,0,0,5,7,7,13,3,0.8608443275443142,0.8399333018169625,1
14,1,14,27,5,1,0,0,0,1,0,24,5,12,2,10,0,0,5,10,3,10,0,0.40696396036888816,0.19026622327598403,0
12,1,3,1,10,4,0,0,1,1,0,29,6,10,2,13,0,0,6,9,0,11,1,0.609173519596972,0.3119055369045688,0
14,6,9,14,1,12,1,0,1,0,0,28,5,5,0,0,0,0,5,5,0,0,0,-0.018797213764835553,-0.010591456762999208,0
8,2,3,1,1,4,1,0,1,1,0,20,6,6,6,13,0,0,6,6,5,13,3,0.9982474917290746,0.9960533978582455,1
1,2,9,28,4,6,0,0,1,0,0,20,5,9,5,15,0,0,5,7,5,14,0,0.847844274332097,0.9952710129694404,1
14,1,4,27,10,10,0,1,1,0,0,39,13,18,17,13,0,10,11,10,10,11,0,0.869143012636743,0.8652335557477714,0
14,1,7,3,3,3,0,0,1,1,0,20,5,10,4,12,0,0,5,11,4,11,1,0.8314946477782397,0.8245080835410279,0
9,3,11,10,6,8,1,1,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,-0.00654808200861821,0.003126148259428819,1
1,4,2,14,6,6,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,1,0.002162236169198423,0.011973001393465327,0
12,1,8,27,10,9,0,0,1,0,0,20,7,8,5,12,0,0,7,7,5,12,0,0.8343834959828283,0.9966865307098902,1
1,3,9,4,4,10,1,0,1,1,0,21,5,8,5,12,0,0,5,12,5,11,0,0.8465912620519037,0.8630599672891739,1
1,3,12,14,6,10,1,0,1,0,0,18,8,9,5,12,0,0,8,10,7,12,0,0.8495108024106469,0.8521928265867658,1
8,4,2,14,6,5,1,0,1,0,0,19,7,9,2,13,0,0,0,11,0,12,1,0.49268721515064384,1.0035042124853217,1
1,4,10,14,10,8,1,0,1,0,0,19,6,6,6,13,0,0,6,6,6,13,0,0.9974067821487375,0.9952564254125839,1
14,1,12,27,10,10,1,1,1,0,1,20,8,8,10,11,0,0,7,13,7,11,1,0.9036971747513384,0.8254906212839446,1
1,1,5,27,10,10,1,0,1,0,0,21,6,15,5,11,2,2,6,11,5,12,-3,0.9856193821160667,1.0039637253226974,1
1,6,12,3,4,6,0,0,1,0,0,18,6,10,2,12,1,0,6,16,2,11,0,0.4860878557545327,0.3893181192669009,0
12,1,3,14,5,4,0,0,1,0,0,19,6,7,6,14,0,0,6,8,5,13,-4,0.9982588313197853,0.8446803462138942,1
8,3,2,3,10,10,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,-0.002167213022576036,0.026788394941265944,0
12,2,17,1,20,5,0,1,1,1,0,18,5,5,0,0,0,0,5,5,0,0,3,-0.002297231982409033,-0.011186999157410133,1
12,1,4,1,8,9,0,0,1,0,0,18,6,12,4,13,0,1,6,9,5,13,0,0.8541180043013025,0.6323973353394622,0
13,1,13,14,3,8,1,0,1,0,0,21,14,20,10,14,0,5,11,12,12,15,-4,1.001048278238223,0.9945919216586547,1
8,2,6,14,6,10,0,0,1,0,0,19,5,8,5,13,0,0,5,10,5,12,0,0.22293795821875928,0.8144228333457898,0
8,1,12,28,10,8,0,1,1,1,0,22,10,7,6,13,0,0,8,10,8,13,-4,0.9996437005160755,0.8595191863523952,0
14,4,2,28,1,4,1,0,0,1,0,26,3,10,0,0,0,0,5,19,0,0,-3,0.01584675211089547,-0.005093747864046605,0
1,2,2,28,6,8,1,0,1,1,0,17,6,6,6,15,0,0,6,7,6,13,0,-0.0028305155791379212,1.01509747232825,1
8,2,11,14,6,10,1,0,1,0,1,21,6,13,3,11,0,0,6,11,3,11,-1,0.6334944468347014,0.32343237254005497,0
12,1,3,27,31,10,0,0,0,0,0,32,6,10,4,13,0,0,6,9,2,13,0,0.8056832343081815,0.8392704547603794,0
14,1,9,14,13,8,0,0,1,1,0,24,5,6,2,0,0,0,5,6,0,0,0,-0.018577530478675025,-0.009198758341430927,0
1,3,5,1,5,8,1,0,1,1,0,18,6,6,6,13,0,0,6,6,5,12,1,1.0057331101786102,0.995908803885805,1
1,5,10,14,5,8,1,0,1,0,0,18,6,7,6,12,0,0,6,6,6,13,0,0.9996697018732067,1.0057153575710687,1
1,1,10,28,10,10,1,0,1,0,1,20,6,8,5,11,0,0,6,11,5,11,1,1.0140243509482,1.0000720086086567,1
8,2,9,14,10,10,0,0,1,1,0,18,5,8,4,12,0,0,5,8,5,11,0,0.6817953112135653,0.8562436842576895,1
14,1,6,14,12,1,0,0,1,1,0,26,8,16,2,10,4,1,5,10,0,0,3,0.44640633982350614,0.35102949728066807,0
1,3,15,27,5,8,1,0,1,0,0,18,6,5,6,13,0,0,6,6,0,13,0,-0.0013989084104751145,1.004322044250915,1
13,1,5,1,3,44,1,0,1,0,0,21,11,12,11,13,0,5,10,13,10,13,3,0.6687902091825846,0.8621375623031293,1
4,1,12,14,10,5,0,0,1,0,0,19,8,26,9,14,0,5,8,14,11,13,-3,0.8707509363671867,1.0013732943577491,1
12,1,8,27,10,9,0,0,1,0,0,38,6,6,0,11,0,0,6,6,0,13,1,1.0105990072644495,1.0076639699927867,1
4,1,3,10,1,3,0,0,1,0,0,37,6,18,6,14,0,10,6,19,5,13,0,0.987370599727699,0.9958309971873796,0
8,1,9,27,5,11,0,0,1,0,0,21,5,6,6,13,0,0,5,7,5,14,1,0.9959501115021183,0.9921636557711095,1
1,1,6,1,10,10,0,0,1,0,1,19,5,7,5,12,0,0,5,10,5,13,-1,0.8415599007657161,0.9910430288864434,1
8,5,6,10,10,11,1,1,1,1,1,19,6,6,3,10,0,0,5,5,0,11,2,-0.004442284858141414,-0.009863457247236883,1
1,2,15,14,3,9,1,0,1,0,0,20,6,6,6,13,0,0,6,6,6,13,3,1.0044701889217584,0.9967047401187912,1
14,2,14,14,5,4,1,0,1,0,0,18,6,9,6,12,0,0,6,6,6,11,3,0.9935937777571139,0.646179292939946,1
1,2,14,14,29,4,1,1,1,1,0,19,6,10,10,13,0,0,8,12,5,14,3,0.997551360096022,0.9970052024643177,1
13,4,3,4,13,8,0,0,1,0,0,18,6,10,2,0,0,0,6,9,0,0,1,0.2120255365219155,0.005306925404086818,0
9,1,17,14,10,10,1,0,1,0,0,20,5,6,0,0,0,0,5,5,0,0,0,0.013055770187491605,0.014576304275317666,1
8,2,12,14,6,4,0,0,1,0,0,18,7,7,6,14,0,0,8,7,8,14,2,1.0057906884148804,0.997770800746148,1
1,1,9,3,8,4,0,0,1,1,0,24,5,9,5,12,3,0,5,7,5,13,0,0.8449344436382035,0.9922847689072325,1
8,3,12,14,2,11,0,1,1,0,0,18,7,9,7,14,0,0,8,7,8,14,0,0.8409000105525914,0.8244143761523759,1
16,1,5,27,4,11,0,0,1,0,0,28,10,16,16,13,0,12,11,15,11,11,-1,0.8506802740088324,1.005401411030859,1
1,1,15,27,8,10,1,0,1,0,0,25,6,9,6,11,0,0,6,8,5,13,0,0.6581137999376198,0.7987011627429772,0
13,2,12,14,10,6,1,1,1,0,0,20,7,9,7,13,0,0,8,8,7,14,2,0.8811312370793684,0.8349770149635916,0
1,1,12,14,3,5,1,0,1,0,0,19,8,9,7,12,0,0,8,12,7,11,0,1.0094486628883363,0.8610207726371965,0
1,3,12,14,10,43,1,0,1,0,0,18,8,8,7,12,0,0,8,8,7,11,1,0.8728905585375739,0.8742696647223669,1
8,1,11,1,5,9,0,0,1,0,0,20,7,7,6,15,0,0,6,6,6,14,3,1.00815820767126,0.9813359174677287,1
12,1,9,27,10,10,0,0,1,0,0,29,5,6,3,0,0,0,5,8,0,0,1,-0.0002734968209666458,-0.004640873326492459,0
1,1,14,2,22,8,0,0,1,0,1,18,6,7,6,12,0,0,6,9,6,14,2,1.0019243142174798,0.9922105829097172,1
8,2,10,14,6,8,1,0,1,0,0,19,6,9,3,11,0,0,6,12,3,10,1,0.6000700945067766,0.3681090966966363,0
8,2,2,14,5,6,1,0,1,1,0,20,6,10,6,13,0,0,6,0,3,13,0,-0.008166670007823151,-0.005224520389840303,1
1,1,12,28,10,10,1,0,1,0,1,19,8,12,7,12,0,0,8,11,7,11,-4,0.8687631890876237,0.866530726078326,1
8,3,15,1,6,4,1,0,1,0,1,18,6,7,6,13,0,0,6,7,6,13,3,1.0064695029297717,0.9962489602179145,1
1,1,10,27,10,10,0,0,1,0,0,20,6,8,5,11,0,0,6,12,5,11,1,0.8495110361777326,0.8215337599471144,1
1,4,10,28,6,9,0,0,1,0,0,18,6,6,6,13,0,0,6,6,6,12,-1,1.005995075080247,0.9949869560135981,1
4,1,13,28,3,3,1,0,1,0,0,24,7,10,7,14,0,9,8,8,8,14,0,1.0090187498044945,0.9942605607595955,1
14,1,11,27,8,9,0,0,1,1,0,52,5,15,4,10,0,4,5,11,2,10,1,0.6698236867335702,0.4083946654321735,0
8,3,16,14,10,10,0,0,1,0,0,19,6,6,5,12,0,0,6,6,5,11,0,1.0016597507840568,0.997677783535384,1
14,1,9,27,10,12,0,0,1,0,0,27,5,22,3,13,2,1,5,8,5,11,3,0.7089700530311451,0.41576707674249486,1
1,1,10,27,10,7,1,0,1,0,0,18,6,7,6,12,0,0,6,7,6,11,0,1.00797427209433,0.8598580675728872,1
12,1,3,14,6,7,0,1,1,1,0,28,6,12,6,12,0,0,6,9,6,14,-4,0.8654728108230106,0.815724819433702,1
1,3,13,1,3,11,0,0,1,0,0,20,7,7,6,15,0,0,8,7,8,14,3,0.997632669280076,0.991157460071989,1
13,1,12,14,8,6,1,1,1,0,0,18,11,10,7,13,0,0,8,12,8,14,-4,1.0087031775794337,0.9985275874790488,1
14,1,16,10,3,8,1,0,1,1,0,41,6,14,10,10,1,0,6,11,0,11,0,0.38647556464187105,0.3483386592803222,0
12,1,6,27,1,11,1,0,1,0,0,48,6,9,0,0,0,0,7,9,0,0,0,0.021896065279001405,0.0032727385965841786,0
8,3,9,14,20,4,0,0,1,0,0,18,6,9,6,13,0,0,6,6,5,13,3,1.0094901909378597,0.8480530834984281,1
1,1,9,14,6,6,0,0,1,0,0,21,5,14,2,10,0,0,5,10,2,11,3,0.36774976298447803,0.2311929137306687,0
8,3,5,14,5,4,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,0,1.0095269433811296,0.9876510844430949,1
12,1,5,14,3,2,0,0,1,0,0,38,7,9,4,11,3,0,6,8,5,13,0,0.8490387408321796,0.863965839210604,0
12,1,5,14,5,2,0,0,1,1,0,29,6,9,5,13,0,0,6,9,5,12,0,1.0033033022605553,0.8410286649874176,0
13,1,12,14,10,8,0,0,1,0,0,28,8,8,7,13,0,0,8,12,7,14,0,0.8677169809046398,0.8582595136834851,0
17,6,6,1,10,3,1,1,1,0,0,19,10,13,2,13,0,0,7,14,0,11,0,0.48980211875593893,0.41067650234162634,0
1,1,3,28,10,4,0,0,0,1,0,20,6,10,5,12,0,0,6,23,5,11,3,0.9977519780456773,0.9970041317176147,1
15,3,11,1,6,8,1,0,1,0,0,21,6,13,5,11,0,0,6,12,5,13,0,0.6430115452346122,0.34389159251774853,0
14,1,7,27,6,2,0,1,0,1,0,26,5,6,3,0,0,0,5,5,0,0,1,-0.008503562562485112,-0.0014173077695452713,0
4,1,8,27,10,10,0,0,1,1,0,26,5,5,4,0,0,0,5,10,0,0,0,0.039904249123136726,0.9976775655873005,1
1,1,11,14,10,10,0,1,1,0,0,18,6,9,7,11,0,0,6,9,3,12,0,0.8372833640587191,0.6574555476789266,0
8,2,11,14,6,11,1,0,1,0,0,18,6,0,6,13,0,0,6,1,0,0,-4,1.008234241301714,1.0023809418290075,1
8,3,14,1,5,11,1,1,1,1,0,18,7,12,6,15,0,0,6,9,6,13,1,1.0026659062504106,0.9864828382044287,1
1,9,3,28,10,10,0,0,1,0,1,33,6,14,6,13,0,0,6,6,6,12,2,0.9944091673078805,0.9799083682640121,1
9,1,12,14,6,7,1,0,1,0,0,20,8,9,7,13,0,0,8,8,7,14,0,0.8549335636394377,0.8405654977430669,1
1,4,12,28,8,10,1,1,1,0,1,18,7,9,7,13,0,0,8,11,7,13,-1,1.0054608839003516,0.864084777025223,1
1,1,10,28,10,10,1,1,1,0,0,22,10,12,5,10,0,0,11,14,3,11,1,0.4190455800477445,0.9982290667132812,1
1,1,6,1,4,7,0,0,1,0,0,19,6,6,6,12,0,0,6,8,6,14,0,0.9909865014990958,0.8220184695499223,1
1,3,9,14,2,36,1,0,1,1,0,21,5,7,4,13,0,0,5,9,7,13,3,0.8490152818254764,0.9951147334495735,1
5,5,8,4,5,4,1,0,1,0,0,18,11,8,5,11,0,12,6,13,5,11,0,0.9965326306979668,0.995896434180926,1
1,1,9,10,4,5,1,0,1,1,0,32,5,7,5,10,0,0,5,7,5,12,3,0.9914234124807396,0.9820652408235377,1
1,1,9,3,7,10,1,0,1,1,0,20,5,6,4,12,2,0,5,8,5,12,3,0.9899235581569179,0.8086723012374214,1
1,4,14,1,6,10,1,0,1,0,1,19,6,6,6,11,0,0,6,6,6,13,3,1.0116073945776594,1.0068198770179644,1
8,3,2,1,4,8,1,0,1,0,0,19,6,15,3,10,0,0,6,0,0,11,0,0.45486145691012,0.4318690681251822,0
8,1,3,14,8,2,0,1,1,0,0,36,6,8,6,12,0,2,6,14,3,14,3,0.5038082175570875,0.37384945477057735,0
8,3,6,1,6,9,1,1,1,0,1,18,5,9,5,13,0,0,5,7,4,13,3,0.9939119933897808,0.9877934843536655,1
8,1,6,14,4,9,1,1,1,0,0,18,5,12,4,12,0,0,5,11,4,10,1,0.629302656317562,0.6360077085439854,0
15,3,15,1,3,4,1,0,0,0,0,19,6,10,6,12,0,0,6,9,6,12,0,1.0008251664118624,0.652984049541406,0
8,1,9,28,5,9,0,0,1,0,0,19,8,11,5,13,0,0,6,8,5,12,3,0.845904232199605,0.8475126788850443,1
8,1,13,14,3,5,0,0,1,1,0,33,7,13,6,13,0,0,7,9,0,0,0,0.009342773284184442,0.01291785472251952,0
1,1,9,14,6,10,1,0,1,1,0,19,5,9,5,11,0,0,5,10,5,11,1,0.822371461630423,0.8543887456604482,1
16,1,5,28,10,11,1,1,1,1,0,33,11,22,18,13,0,13,11,17,11,13,-4,0.9947993828661336,0.8360730093607369,1
12,1,16,14,6,10,0,0,1,0,0,26,6,10,4,10,0,0,5,5,3,11,0,0.2456495981528316,0.426658264554643,1
13,2,12,3,1,2,0,1,1,1,0,20,7,10,0,14,0,0,7,8,0,0,0,0.2682178104907915,0.005705423438014019,1
